Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
2729,113,2016-04-23 17:00,270,7,7000,7,7,14.9,-1.3,33,1013.5,1012.7,,0.006,0.7,0.049,0.031,292.0,46.0,2016,4,23,17
2730,113,2016-04-23 18:00,300,8,6000,7,2,11.8,5.3,64,1013.9,1013.1,,0.005,0.7,0.052000000000000005,0.018000000000000002,270.0,50.0,2016,4,23,18
2731,113,2016-04-23 19:00,280,8,6000,7,2,11.3,3.1,57,1013.9,1013.1,,0.005,0.6,0.045,0.02,257.0,36.0,2016,4,23,19
2732,113,2016-04-23 20:00,310,4,5000,7,2,10.9,3.2,59,1014.0,1013.2,,0.005,0.6,0.044000000000000004,0.019,307.0,37.0,2016,4,23,20
2733,113,2016-04-23 21:00,290,7,6000,6,2,9.9,4.3,68,1014.6,1013.8,,0.005,0.6,0.043,0.017,339.0,38.0,2016,4,23,21
2734,113,2016-04-23 22:00,290,8,6000,4,2,10.0,4.0,66,1014.8,1014.0,,0.005,0.6,0.039,0.02,364.0,39.0,2016,4,23,22
2735,113,2016-04-23 23:00,280,3,6000,4,2,9.7,4.3,69,1015.5,1014.7,,0.005,0.6,0.040999999999999995,0.015,380.0,40.0,2016,4,23,23
2736,113,2016-04-24 0:00,310,5,6000,2,2,8.9,5.1,77,1015.5,1014.7,,0.004,0.6,0.039,0.012,383.0,33.0,2016,4,24,0
2737,113,2016-04-24 1:00,320,4,6000,2,2,9.0,5.7,80,1015.6,1014.8,,0.004,0.7,0.03,0.019,356.0,41.0,2016,4,24,1
2738,113,2016-04-24 2:00,330,5,6000,2,2,8.3,5.8,84,1015.7,1014.9,,0.004,0.7,0.025,0.021,348.0,40.0,2016,4,24,2
2739,113,2016-04-24 3:00,350,5,6000,4,4,7.3,4.8,84,1015.8,1015.0,,0.004,0.7,0.028999999999999998,0.015,321.0,38.0,2016,4,24,3
2740,113,2016-04-24 4:00,310,4,6000,4,4,7.8,5.1,83,1016.2,1015.4,,0.004,0.7,0.031,0.011000000000000001,288.0,38.0,2016,4,24,4
2741,113,2016-04-24 5:00,310,3,6000,6,6,8.6,5.6,81,1016.3,1015.5,,0.004,0.8,0.028999999999999998,0.013999999999999999,329.0,59.0,2016,4,24,5
2742,113,2016-04-24 6:00,80,2,7000,5,5,8.1,5.6,84,1016.2,1015.4,,0.004,0.6,0.027999999999999997,0.013000000000000001,280.0,50.0,2016,4,24,6
2743,113,2016-04-24 7:00,60,2,7000,5,5,9.3,6.4,82,1015.8,1015.0,,0.005,0.5,0.031,0.013999999999999999,187.0,25.0,2016,4,24,7
2744,113,2016-04-24 8:00,50,7,10000,6,6,11.7,1.9,51,1015.9,1015.1,,0.005,0.5,0.032,0.012,170.0,28.0,2016,4,24,8
2745,113,2016-04-24 9:00,60,8,10000,5,5,12.5,0.4,43,1016.4,1015.6,,0.005,0.5,0.035,0.011000000000000001,173.0,38.0,2016,4,24,9
2746,113,2016-04-24 10:00,50,7,10000,4,4,14.3,-0.4,36,1016.6,1015.8,,0.005,0.5,0.037000000000000005,0.017,142.0,25.0,2016,4,24,10
2747,113,2016-04-24 11:00,20,5,10000,3,3,18.0,-0.8,28,1016.5,1015.7,,0.006,0.5,0.036000000000000004,0.027000000000000003,138.0,32.0,2016,4,24,11
2748,113,2016-04-24 12:00,170,6,10000,3,3,18.6,-3.5,22,1016.3,1015.5,,0.005,0.5,0.040999999999999995,0.024,137.0,24.0,2016,4,24,12
2749,113,2016-04-24 13:00,310,9,10000,3,3,19.3,-3.6,21,1015.8,1015.0,,0.005,0.5,0.046,0.023,143.0,28.0,2016,4,24,13
2750,113,2016-04-24 14:00,310,8,10000,0,10,19.1,0.3,28,1015.2,1014.4,,0.005,0.5,0.048,0.025,133.0,27.0,2016,4,24,14
2751,113,2016-04-24 15:00,300,10,10000,0,10,19.3,0.3,28,1014.6,1013.8,,0.005,0.5,0.055999999999999994,0.021,147.0,26.0,2016,4,24,15
2752,113,2016-04-24 16:00,300,11,10000,0,10,17.1,-1.1,29,1014.4,1013.6,,0.005,0.5,0.057,0.022000000000000002,148.0,27.0,2016,4,24,16
2753,113,2016-04-24 17:00,310,9,10000,0,10,16.9,-1.6,28,1014.4,1013.6,,0.005,0.5,0.052000000000000005,0.026000000000000002,128.0,27.0,2016,4,24,17
2754,113,2016-04-24 18:00,300,8,10000,0,10,15.7,-0.7,33,1014.6,1013.8,,0.005,0.5,0.051,0.026000000000000002,149.0,25.0,2016,4,24,18
2755,113,2016-04-24 19:00,320,6,10000,0,10,13.7,-0.9,37,1014.9,1014.1,,0.005,0.5,0.055999999999999994,0.019,148.0,33.0,2016,4,24,19
2756,113,2016-04-24 20:00,330,5,10000,0,10,11.2,3.2,58,1015.4,1014.6,,0.005,0.5,0.055999999999999994,0.015,110.0,22.0,2016,4,24,20
2757,113,2016-04-24 21:00,330,5,10000,0,10,11.5,2.5,54,1015.8,1015.0,,0.005,0.6,0.046,0.023,121.0,24.0,2016,4,24,21
2758,113,2016-04-24 22:00,290,3,10000,0,10,11.9,2.6,53,1016.1,1015.3,,0.005,0.8,0.02,0.053,114.0,25.0,2016,4,24,22
2759,113,2016-04-24 23:00,280,2,10000,0,10,11.9,1.8,50,1016.2,1015.4,,0.005,0.8,0.027999999999999997,0.037000000000000005,118.0,33.0,2016,4,24,23
2760,113,2016-04-25 0:00,30,2,10000,2,2,10.3,3.3,62,1016.1,1015.3,,0.005,0.8,0.024,0.043,112.0,44.0,2016,4,25,0
2761,113,2016-04-25 1:00,140,2,10000,3,3,10.4,3.8,64,1016.4,1015.6,,0.005,0.9,0.022000000000000002,0.04,105.0,33.0,2016,4,25,1
2763,113,2016-04-25 3:00,0,0,10000,4,4,9.0,4.1,71,1017.0,1016.2,,0.005,0.9,0.018000000000000002,0.036000000000000004,109.0,31.0,2016,4,25,3
2766,113,2016-04-25 6:00,0,0,10000,1,1,8.1,4.8,80,1018.3,1017.5,,0.005,0.8,0.004,0.055,97.0,27.0,2016,4,25,6
2779,113,2016-04-25 19:00,300,8,10000,0,10,14.3,-1.7,33,1018.0,1017.2,,0.005,0.4,0.052000000000000005,0.016,108.0,22.0,2016,4,25,19
2785,113,2016-04-26 1:00,320,2,10000,0,10,11.3,0.9,49,1018.3,1017.5,,0.005,0.4,0.052000000000000005,0.01,96.0,22.0,2016,4,26,1
2792,113,2016-04-26 8:00,50,6,10000,1,1,15.8,5.4,50,1016.8,1016.0,,0.006,0.6,0.045,0.018000000000000002,112.0,56.0,2016,4,26,8
2793,113,2016-04-26 9:00,20,5,9000,1,1,16.4,5.8,49,1017.0,1016.2,,0.006,0.7,0.052000000000000005,0.016,140.0,65.0,2016,4,26,9
2794,113,2016-04-26 10:00,40,8,8000,3,3,18.8,5.4,41,1016.6,1015.8,,0.006,0.6,0.057999999999999996,0.018000000000000002,126.0,63.0,2016,4,26,10
2795,113,2016-04-26 11:00,40,9,8000,4,1,21.2,6.6,39,1016.2,1015.4,,0.006,0.6,0.062,0.024,126.0,57.0,2016,4,26,11
2796,113,2016-04-26 12:00,40,8,8000,5,2,23.1,6.1,33,1015.5,1014.7,,0.006,0.6,0.066,0.026000000000000002,116.0,51.0,2016,4,26,12
2797,113,2016-04-26 13:00,30,8,8000,5,2,24.7,6.6,31,1014.3,1013.5,,0.006,0.6,0.084,0.021,112.0,43.0,2016,4,26,13
2798,113,2016-04-26 14:00,310,9,10000,6,2,25.1,7.4,32,1013.8,1013.0,,0.006,0.6,0.094,0.017,124.0,49.0,2016,4,26,14
2799,113,2016-04-26 15:00,310,7,10000,6,3,24.8,8.0,34,1012.9,1012.1,,0.005,0.6,0.084,0.019,114.0,39.0,2016,4,26,15
2800,113,2016-04-26 16:00,310,5,10000,6,3,25.2,7.3,32,1012.6,1011.8,,0.005,0.6,0.077,0.021,102.0,35.0,2016,4,26,16
2801,113,2016-04-26 17:00,310,6,10000,6,4,23.7,7.5,35,1012.5,1011.7,,0.005,0.6,0.067,0.022000000000000002,105.0,42.0,2016,4,26,17
2802,113,2016-04-26 18:00,310,6,10000,6,4,22.0,8.7,43,1012.3,1011.5,,0.005,0.6,0.063,0.02,113.0,39.0,2016,4,26,18
2803,113,2016-04-26 19:00,290,6,10000,6,3,20.4,8.6,47,1012.5,1011.7,,0.005,0.6,0.057,0.013999999999999999,100.0,39.0,2016,4,26,19
2804,113,2016-04-26 20:00,50,12,10000,6,4,20.2,4.3,35,1012.1,1011.3,,0.005,0.6,0.052000000000000005,0.011000000000000001,123.0,33.0,2016,4,26,20
2805,113,2016-04-26 21:00,50,13,10000,6,4,18.8,3.9,37,1012.6,1011.8,,0.005,0.6,0.047,0.013000000000000001,98.0,42.0,2016,4,26,21
2892,113,2016-04-30 12:00,220,20,10000,5,1,17.2,3.9,41,1011.1,1010.3,,0.005,0.5,0.07200000000000001,0.017,107.0,40.0,2016,4,30,12
2893,113,2016-04-30 13:00,220,18,10000,5,1,16.7,4.0,43,1010.8,1010.0,,0.005,0.5,0.071,0.021,103.0,36.0,2016,4,30,13
3046,113,2016-05-06 22:00,320,8,8000,4,4,12.9,9.5,80,1009.9,1009.1,,0.002,0.3,0.040999999999999995,0.013000000000000001,316.0,41.0,2016,5,6,22
3047,113,2016-05-06 23:00,300,5,7000,4,1,12.2,9.2,82,1009.9,1009.1,,0.002,0.3,0.039,0.013999999999999999,383.0,52.0,2016,5,6,23
3048,113,2016-05-07 0:00,290,9,7000,4,1,11.9,9.0,82,1010.2,1009.4,,0.002,0.3,0.040999999999999995,0.011000000000000001,333.0,36.0,2016,5,7,0
3049,113,2016-05-07 1:00,270,7,8000,1,1,11.1,7.9,81,1010.8,1010.0,,0.002,0.3,0.042,0.011000000000000001,289.0,39.0,2016,5,7,1
3050,113,2016-05-07 2:00,270,6,8000,0,10,11.0,7.3,78,1011.1,1010.3,,0.002,0.3,0.043,0.009000000000000001,208.0,38.0,2016,5,7,2
3051,113,2016-05-07 3:00,270,6,8000,0,10,10.4,7.1,80,1012.0,1011.2,,0.002,0.3,0.036000000000000004,0.013999999999999999,166.0,32.0,2016,5,7,3
3052,113,2016-05-07 4:00,290,6,10000,0,10,10.5,6.6,77,1012.2,1011.4,,0.002,0.4,0.03,0.018000000000000002,117.0,29.0,2016,5,7,4
3053,113,2016-05-07 5:00,260,5,10000,0,10,10.2,7.1,81,1012.5,1011.7,,0.002,0.6,0.017,0.027999999999999997,114.0,27.0,2016,5,7,5
3054,113,2016-05-07 6:00,260,4,10000,0,10,10.3,6.9,79,1013.0,1012.2,,0.002,0.5,0.011000000000000001,0.043,104.0,23.0,2016,5,7,6
3055,113,2016-05-07 7:00,240,4,10000,0,10,11.7,7.6,76,1013.5,1012.7,,0.003,0.5,0.02,0.035,97.0,21.0,2016,5,7,7
3056,113,2016-05-07 8:00,270,5,10000,0,10,13.4,7.5,67,1013.7,1012.9,,0.002,0.4,0.032,0.019,96.0,35.0,2016,5,7,8
3057,113,2016-05-07 9:00,280,9,10000,0,10,14.5,7.4,62,1014.3,1013.5,,0.002,0.3,0.037000000000000005,0.015,115.0,49.0,2016,5,7,9
3058,113,2016-05-07 10:00,280,7,10000,0,10,16.3,7.3,55,1014.6,1013.8,,0.002,0.3,0.040999999999999995,0.013999999999999999,106.0,13.0,2016,5,7,10
3059,113,2016-05-07 11:00,290,6,10000,1,1,17.5,6.5,48,1014.9,1014.1,,0.002,0.3,0.046,0.011000000000000001,122.0,14.0,2016,5,7,11
3060,113,2016-05-07 12:00,290,8,10000,1,1,19.4,5.6,40,1014.7,1013.9,,0.002,0.2,0.047,0.011000000000000001,106.0,34.0,2016,5,7,12
3195,113,2016-05-13 3:00,310,7,4200,7,7,12.9,10.5,85,1015.5,1014.7,0.0,0.002,0.4,0.063,0.008,110.0,52.0,2016,5,13,3
3299,113,2016-05-17 11:00,160,8,6000,0,10,18.9,9.0,53,1017.1,1016.3,,0.016,0.9,0.073,0.031,119.0,69.0,2016,5,17,11
3306,113,2016-05-17 18:00,290,6,10000,0,10,21.6,6.2,37,1015.4,1014.6,,0.005,0.5,0.073,0.026000000000000002,103.0,49.0,2016,5,17,18
3307,113,2016-05-17 19:00,310,5,10000,0,10,17.7,9.1,57,1016.1,1015.3,,0.006,0.5,0.077,0.019,120.0,50.0,2016,5,17,19
3321,113,2016-05-18 9:00,10,2,5000,1,1,21.1,7.8,42,1019.7,1018.9,,0.006999999999999999,0.6,0.034,0.042,100.0,63.0,2016,5,18,9
3322,113,2016-05-18 10:00,330,5,5000,1,1,22.1,10.9,49,1019.8,1019.0,,0.011000000000000001,0.6,0.045,0.047,114.0,62.0,2016,5,18,10
3323,113,2016-05-18 11:00,310,6,5000,1,1,21.7,11.6,53,1019.9,1019.1,,0.012,0.5,0.061,0.036000000000000004,97.0,50.0,2016,5,18,11
3378,113,2016-05-20 18:00,300,10,7000,4,4,21.8,8.5,42,1016.5,1015.7,,0.01,0.8,0.087705882,0.036000000000000004,98.0,70.0,2016,5,20,18
3494,113,2016-05-25 14:00,220,7,3800,7,4,19.0,13.5,70,1010.2,1009.4,,0.008,0.9,0.07400000000000001,0.024,97.0,76.0,2016,5,25,14
3619,113,2016-05-30 19:00,250,11,5000,0,10,19.5,12.7,65,1007.4,1006.6,,0.006999999999999999,0.9,0.07,0.025,102.0,65.0,2016,5,30,19
3620,113,2016-05-30 20:00,240,5,4200,0,10,17.6,13.8,78,1007.8,1007.0,,0.006999999999999999,0.9,0.063,0.026000000000000002,101.0,60.0,2016,5,30,20
6012,113,2016-09-07 12:00,300,8,6000,5,1,25.1,18.5,67,1007.1,1006.3,,0.006,0.9,0.051,0.022000000000000002,98.0,57.0,2016,9,7,12
7739,113,2016-11-18 11:00,140,7,4500,5,5,13.4,3.4,51,1020.6,1019.8,,0.011000000000000001,1.1,0.01,0.064,101.0,60.0,2016,11,18,11
7740,113,2016-11-18 12:00,140,7,4200,6,6,13.9,3.9,51,1019.4,1018.6,,0.01,1.1,0.008,0.077,98.0,71.0,2016,11,18,12
7741,113,2016-11-18 13:00,150,6,4200,7,5,13.7,3.8,51,1018.7,1017.9,,0.009000000000000001,1.1,0.006999999999999999,0.07200000000000001,96.0,68.0,2016,11,18,13
7747,113,2016-11-18 19:00,130,6,4000,8,1,12.7,5.8,63,1016.2,1015.4,0.0,0.009000000000000001,1.2,0.005,0.076,124.0,63.0,2016,11,18,19
7750,113,2016-11-18 22:00,60,4,4500,7,1,11.4,4.5,63,1014.6,1013.8,,0.006,1.3,0.003,0.073,106.0,68.0,2016,11,18,22
7751,113,2016-11-18 23:00,60,5,4000,7,1,11.3,5.4,67,1014.0,1013.2,,0.006,1.3,0.002,0.076,106.0,62.0,2016,11,18,23
7968,113,2016-11-28 0:00,350,9,3300,5,2,3.6,1.0,83,1024.8,1024.0,,0.004,1.0,0.027000000000000003,0.013000000000000001,109.0,55.0,2016,11,28,0
7969,113,2016-11-28 1:00,340,12,3500,3,1,3.0,-0.1,80,1025.4,1024.5,,0.005,1.1,0.027999999999999997,0.012,140.0,72.0,2016,11,28,1
7970,113,2016-11-28 2:00,350,9,4000,3,3,2.4,-1.4,76,1025.5,1024.6,,0.005,1.1,0.027999999999999997,0.011000000000000001,132.0,76.0,2016,11,28,2
7971,113,2016-11-28 3:00,360,13,4200,3,3,2.6,-1.5,74,1026.0,1025.1,,0.005,1.0,0.026000000000000002,0.011000000000000001,127.0,68.0,2016,11,28,3
7972,113,2016-11-28 4:00,350,9,4200,3,3,1.9,-2.2,74,1026.1,1025.2,,0.005,1.0,0.023,0.012,107.0,69.0,2016,11,28,4
8043,113,2016-12-01 3:00,280,17,5000,4,4,9.0,2.8,65,1023.0,1022.2,,0.006999999999999999,0.9,0.03,0.013000000000000001,107.0,76.0,2016,12,1,3
8562,113,2016-12-22 18:00,300,14,3500,8,3,4.6,1.9,83,1012.4,1011.6,,0.003,1.0,0.018000000000000002,0.02,99.0,75.0,2016,12,22,18
8820,113,2017-01-02 12:00,280,7,3000,4,2,8.6,4.1,73,1022.3,1021.5,,0.006999999999999999,1.1,0.039,0.019,100.0,75.0,2017,1,2,12
8821,113,2017-01-02 13:00,280,10,2800,3,1,8.9,4.1,72,1022.2,1021.4,,0.006,1.1,0.04,0.017,109.0,75.0,2017,1,2,13
8822,113,2017-01-02 14:00,280,9,2500,4,2,8.3,4.4,76,1021.5,1020.7,,0.005,1.2,0.039,0.018000000000000002,101.0,78.0,2017,1,2,14
8823,113,2017-01-02 15:00,290,8,2200,3,1,8.2,4.7,79,1021.7,1020.9,,0.005,1.2,0.035,0.024,109.0,81.0,2017,1,2,15
8824,113,2017-01-02 16:00,270,8,2000,6,2,7.8,4.7,81,1022.1,1021.3,,0.004,1.2,0.032,0.023,110.0,77.0,2017,1,2,16
8827,113,2017-01-02 19:00,290,9,1600,4,4,5.2,2.8,84,1022.8,1022.0,,0.005,1.4,0.027999999999999997,0.028999999999999998,148.0,85.0,2017,1,2,19
8828,113,2017-01-02 20:00,300,7,1700,3,1,4.6,2.2,84,1023.3,1022.5,,0.005,1.4,0.03,0.022000000000000002,169.0,95.0,2017,1,2,20
8829,113,2017-01-02 21:00,300,8,2000,3,1,4.0,0.1,76,1023.4,1022.6,,0.005,1.3,0.034,0.015,128.0,87.0,2017,1,2,21
8830,113,2017-01-02 22:00,320,8,1300,3,1,2.1,0.0,86,1023.8,1022.9,,0.005,1.3,0.033,0.013999999999999999,133.0,82.0,2017,1,2,22
8831,113,2017-01-02 23:00,320,10,1800,1,1,1.6,-0.1,88,1024.3,1023.4,,0.005,1.3,0.035,0.013000000000000001,126.0,86.0,2017,1,2,23
8832,113,2017-01-03 0:00,320,8,1400,1,1,2.4,0.3,86,1024.7,1023.8,,0.005,1.4,0.035,0.013000000000000001,127.0,81.0,2017,1,3,0
8833,113,2017-01-03 1:00,330,7,1200,1,1,1.9,-0.2,86,1024.8,1023.9,,0.005,1.4,0.034,0.012,147.0,96.0,2017,1,3,1
8834,113,2017-01-03 2:00,320,5,2000,0,10,-0.7,-2.4,88,1024.8,1023.9,,0.004,1.4,0.027999999999999997,0.017,127.0,96.0,2017,1,3,2
8835,113,2017-01-03 3:00,350,1,1700,0,10,-1.1,-3.0,87,1025.1,1024.2,,0.004,1.5,0.024,0.019,125.0,83.0,2017,1,3,3
8836,113,2017-01-03 4:00,270,1,1400,0,10,-1.9,-3.4,89,1025.6,1024.7,,0.003,1.4,0.013000000000000001,0.031,115.0,77.0,2017,1,3,4
8837,113,2017-01-03 5:00,130,1,1700,0,10,-2.4,-3.5,92,1025.3,1024.4,,0.003,1.4,0.008,0.039,106.0,65.0,2017,1,3,5
8838,113,2017-01-03 6:00,140,2,1200,0,10,-3.0,-4.0,93,1025.2,1024.3,,0.004,1.6,0.003,0.053,97.0,58.0,2017,1,3,6
8840,113,2017-01-03 8:00,90,2,1400,0,10,-3.0,-4.1,92,1025.8,1024.9,,0.004,2.7,0.004,0.07400000000000001,105.0,65.0,2017,1,3,8
8841,113,2017-01-03 9:00,120,1,2500,0,10,0.0,-1.6,89,1025.9,1025.0,,0.006,2.3,0.006999999999999999,0.064,100.0,70.0,2017,1,3,9
8984,113,2017-01-09 8:00,330,13,3200,2,2,1.7,-0.9,83,1016.8,1016.0,,0.006999999999999999,1.3,0.024,0.015,112.0,109.0,2017,1,9,8
9179,113,2017-01-17 11:00,140,5,6000,2,2,-0.1,-7.5,57,1032.9,1032.0,,0.012,1.2,0.006,0.076,102.0,78.0,2017,1,17,11
9200,113,2017-01-18 8:00,130,1,5000,3,3,-1.4,-4.3,81,1031.7,1030.8,,0.005,3.1,0.004,0.067,101.0,90.0,2017,1,18,8
9201,113,2017-01-18 9:00,50,1,5000,3,3,0.0,-3.2,79,1031.5,1030.6,,0.006999999999999999,1.7,0.003,0.057999999999999996,106.0,91.0,2017,1,18,9
9217,113,2017-01-19 1:00,20,6,4500,3,1,-2.1,-6.2,73,1029.7,1028.8,,0.005,1.0,0.032,0.011000000000000001,105.0,81.0,2017,1,19,1
9220,113,2017-01-19 4:00,50,3,5000,3,3,-3.1,-6.7,76,1029.2,1028.3,,0.004,1.1,0.025,0.015,101.0,76.0,2017,1,19,4
9224,113,2017-01-19 8:00,70,3,2700,0,10,-4.4,-6.9,83,1027.0,1026.1,,0.004,1.2,0.019,0.025,98.0,78.0,2017,1,19,8
9225,113,2017-01-19 9:00,20,3,3200,3,3,-2.7,-5.5,81,1027.4,1026.5,,0.006,1.3,0.022000000000000002,0.021,104.0,89.0,2017,1,19,9
9242,113,2017-01-20 2:00,110,6,500,8,5,-1.0,-1.9,94,1016.3,1015.4,0.8,0.008,1.1,0.004,0.053,96.0,71.0,2017,1,20,2
9292,113,2017-01-22 4:00,330,18,6000,0,10,-6.6,-12.7,62,1026.6,1025.7,,0.004,0.4,0.03,0.005,110.0,17.0,2017,1,22,4
9293,113,2017-01-22 5:00,320,17,10000,2,2,-6.8,-13.8,57,1026.8,1025.9,,0.004,0.3,0.03,0.005,152.0,14.0,2017,1,22,5
9294,113,2017-01-22 6:00,330,16,10000,2,2,-7.0,-13.5,60,1027.2,1026.3,,0.003,0.3,0.03,0.005,176.0,14.0,2017,1,22,6
9295,113,2017-01-22 7:00,330,16,10000,0,10,-7.3,-13.9,59,1027.9,1027.0,,0.003,0.3,0.028999999999999998,0.005,198.0,11.0,2017,1,22,7
9296,113,2017-01-22 8:00,320,13,10000,1,1,-7.5,-13.8,61,1028.5,1027.6,,0.003,0.3,0.028999999999999998,0.005,142.0,19.0,2017,1,22,8
9297,113,2017-01-22 9:00,320,13,10000,1,1,-7.5,-13.8,61,1029.0,1028.1,,0.004,0.3,0.028999999999999998,0.005,106.0,10.0,2017,1,22,9
9298,113,2017-01-22 10:00,340,11,10000,1,1,-7.1,-13.1,62,1029.5,1028.6,,0.004,0.4,0.028999999999999998,0.006999999999999999,97.0,15.0,2017,1,22,10
9388,113,2017-01-26 4:00,130,5,6000,0,10,-4.2,-6.5,84,1031.9,1031.0,,0.013999999999999999,1.1,0.003,0.061,100.0,65.0,2017,1,26,4
9409,113,2017-01-27 1:00,280,17,1800,8,2,3.8,2.1,89,1019.1,1018.3,1.5,0.00576,1.1,0.031,0.01,120.0,79.0,2017,1,27,1
9411,113,2017-01-27 3:00,310,20,10000,6,3,0.1,-5.0,69,1021.8,1020.9,,0.005520000000000001,0.5,0.032,0.006999999999999999,99.0,10.0,2017,1,27,3
9412,113,2017-01-27 4:00,330,22,10000,6,6,-1.0,-8.2,58,1023.0,1022.1,,0.0054,0.4,0.034,0.006,161.0,12.0,2017,1,27,4
9413,113,2017-01-27 5:00,330,18,10000,4,4,-1.7,-10.3,52,1023.9,1023.0,,0.00528,0.4,0.033,0.005,193.0,6.0,2017,1,27,5
9414,113,2017-01-27 6:00,340,17,10000,2,2,-2.3,-10.9,52,1025.6,1024.7,,0.0051600000000000005,0.4,0.032,0.005,199.0,10.0,2017,1,27,6
9415,113,2017-01-27 7:00,330,12,10000,2,2,-3.3,-12.2,50,1026.9,1026.0,,0.00504,0.4,0.03,0.006999999999999999,193.0,9.0,2017,1,27,7
9416,113,2017-01-27 8:00,330,12,10000,2,2,-4.0,-12.7,51,1027.8,1026.9,,0.00492,0.4,0.03,0.005,181.0,11.0,2017,1,27,8
9417,113,2017-01-27 9:00,340,11,10000,2,2,-3.0,-11.1,54,1029.1,1028.2,,0.0048,0.4,0.028999999999999998,0.006,196.0,5.0,2017,1,27,9
9418,113,2017-01-27 10:00,330,12,10000,0,10,-2.5,-12.4,47,1029.7,1028.8,,0.00468,0.4,0.03,0.005,206.0,6.0,2017,1,27,10
9419,113,2017-01-27 11:00,330,10,10000,0,10,-2.1,-12.2,46,1029.9,1029.0,,0.00456,0.4,0.031,0.005,178.0,15.0,2017,1,27,11
9420,113,2017-01-27 12:00,330,8,10000,0,10,-1.7,-13.6,40,1030.0,1029.1,,0.0044399999999999995,0.4,0.03,0.006999999999999999,139.0,12.0,2017,1,27,12
9421,113,2017-01-27 13:00,320,12,10000,0,10,-0.9,-14.6,35,1029.9,1029.0,,0.00432,0.4,0.031,0.006999999999999999,132.0,15.0,2017,1,27,13
9422,113,2017-01-27 14:00,300,10,10000,0,10,-0.4,-13.0,38,1029.6,1028.7,,0.0042,0.4,0.031,0.008,97.0,12.0,2017,1,27,14
9482,113,2017-01-30 2:00,320,15,3000,6,2,-1.3,-3.4,86,1018.9,1018.0,,0.005,0.9,0.027000000000000003,0.01,133.0,92.0,2017,1,30,2
9483,113,2017-01-30 3:00,310,16,4200,4,4,-2.8,-5.7,80,1019.9,1019.0,,0.005,0.7,0.03,0.008,99.0,72.0,2017,1,30,3
9484,113,2017-01-30 4:00,310,19,4200,4,4,-3.5,-6.3,81,1020.3,1019.4,,0.005,0.7,0.03,0.008,98.0,67.0,2017,1,30,4
9586,113,2017-02-03 10:00,50,3,10000,1,1,3.0,-2.9,65,1028.6,1027.7,,0.005,0.9,0.008,0.05,97.0,65.0,2017,2,3,10
9587,113,2017-02-03 11:00,20,2,7000,3,1,4.3,-3.0,59,1028.6,1027.8,,0.006999999999999999,0.8,0.012,0.057,98.0,71.0,2017,2,3,11
9588,113,2017-02-03 12:00,190,5,7000,4,2,4.7,-2.0,62,1027.9,1027.1,,0.006999999999999999,0.7,0.021,0.045,98.0,64.0,2017,2,3,12
9608,113,2017-02-04 8:00,130,5,1400,0,10,-0.8,-1.6,94,1024.4,1023.5,,0.008,1.4,0.004,0.064,112.0,79.0,2017,2,4,8
9609,113,2017-02-04 9:00,120,5,1600,3,1,0.9,-0.6,90,1024.4,1023.5,,0.012,1.4,0.004,0.073,111.0,77.0,2017,2,4,9
9610,113,2017-02-04 10:00,120,6,1900,7,2,1.5,-0.6,86,1023.6,1022.7,,0.009000000000000001,1.4,0.005,0.065,114.0,88.0,2017,2,4,10
9611,113,2017-02-04 11:00,130,5,2500,7,2,2.1,-1.0,80,1023.0,1022.1,,0.01,1.2,0.005,0.076,110.0,87.0,2017,2,4,11
9612,113,2017-02-04 12:00,130,5,3000,7,2,3.3,-1.4,71,1022.1,1021.3,,0.01,1.1,0.005,0.078,113.0,84.0,2017,2,4,12
9613,113,2017-02-04 13:00,130,3,4000,7,4,3.4,-1.6,70,1021.3,1020.5,,0.006999999999999999,1.3,0.004,0.076,97.0,79.0,2017,2,4,13
9614,113,2017-02-04 14:00,30,3,4500,7,4,3.5,-1.8,68,1020.4,1019.6,,0.006999999999999999,1.4,0.004,0.078,132.0,100.0,2017,2,4,14
9615,113,2017-02-04 15:00,50,6,3000,7,4,3.4,-0.7,75,1019.5,1018.7,,0.006,1.3,0.004,0.073,126.0,92.0,2017,2,4,15
9616,113,2017-02-04 16:00,50,6,3100,7,4,3.2,-0.9,74,1019.0,1018.2,,0.006,1.2,0.003,0.069,146.0,84.0,2017,2,4,16
9617,113,2017-02-04 17:00,60,6,3500,7,5,3.0,-1.0,75,1018.6,1017.8,,0.005,1.0,0.004,0.061,116.0,64.0,2017,2,4,17
9624,113,2017-02-05 0:00,50,5,3500,7,5,2.1,-1.7,76,1016.6,1015.8,,0.004,0.9,0.006999999999999999,0.039,104.0,75.0,2017,2,5,0
9625,113,2017-02-05 1:00,40,6,3500,7,5,1.7,-1.4,80,1016.1,1015.3,,0.004,0.8,0.017,0.024,112.0,81.0,2017,2,5,1
9626,113,2017-02-05 2:00,60,3,3500,7,5,2.3,-2.3,72,1015.3,1014.5,,0.004,0.8,0.022000000000000002,0.02,97.0,67.0,2017,2,5,2
9642,113,2017-02-05 18:00,320,14,3300,5,1,2.6,-1.5,74,1013.8,1013.0,,0.005,1.0,0.042,0.017,104.0,79.0,2017,2,5,18
