Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
17205,113,2017-12-17 21:00,120,4,10000,2,2,-5.2,-13.5,52,1030.7,1029.8,,0.004,1.2,0.009000000000000001,0.035,44.0,12.0,2017,12,17,21
17217,113,2017-12-18 9:00,140,7,1700,8,2,-1.7,-2.9,92,1028.1,1027.2,0.4,0.006999999999999999,1.1,0.003,0.040999999999999995,51.0,27.0,2017,12,18,9
17218,113,2017-12-18 10:00,150,9,700,8,4,-1.3,-2.5,92,1028.2,1027.3,0.8,0.006,1.1,0.003,0.045,54.0,31.0,2017,12,18,10
17265,113,2017-12-20 9:00,130,10,10000,5,5,-3.3,-7.9,70,1032.0,1031.1,,0.009000000000000001,1.4,0.005,0.054000000000000006,40.0,27.0,2017,12,20,9
17266,113,2017-12-20 10:00,120,8,10000,5,5,-2.1,-8.6,61,1032.1,1031.2,,0.009000000000000001,1.1,0.008,0.048,44.0,18.0,2017,12,20,10
17287,113,2017-12-21 7:00,110,1,4200,0,10,-5.6,-7.5,86,1032.7,1031.8,,0.004,1.4,0.003,0.040999999999999995,40.0,27.0,2017,12,21,7
17288,113,2017-12-21 8:00,140,3,4200,0,10,-5.7,-7.6,86,1033.1,1032.2,,0.004,1.3,0.005,0.036000000000000004,56.0,39.0,2017,12,21,8
17299,113,2017-12-21 19:00,130,3,10000,2,2,2.5,-3.7,64,1030.3,1029.4,,0.006,1.2,0.003,0.05,24.0,12.0,2017,12,21,19
17334,113,2017-12-23 6:00,250,4,1600,7,2,4.8,3.3,90,1023.8,1023.0,,0.006,1.1,0.004,0.042,49.0,26.0,2017,12,23,6
17335,113,2017-12-23 7:00,330,2,100,8,9,3.0,1.7,91,1024.1,1023.3,,0.006,1.1,0.002,0.046,67.0,39.0,2017,12,23,7
17336,113,2017-12-23 8:00,300,1,50,8,9,1.7,0.5,92,1024.3,1023.4,,0.004,1.1,0.003,0.038,54.0,32.0,2017,12,23,8
17337,113,2017-12-23 9:00,10,2,50,8,9,0.9,-0.1,93,1024.7,1023.8,,0.004,1.3,0.006,0.035,37.0,30.0,2017,12,23,9
17338,113,2017-12-23 10:00,330,2,50,8,9,1.7,0.6,92,1025.3,1024.4,,0.004,1.2,0.009000000000000001,0.027999999999999997,43.0,29.0,2017,12,23,10
17339,113,2017-12-23 11:00,70,2,100,8,9,3.4,2.3,92,1024.8,1024.0,,0.004,1.1,0.011000000000000001,0.027999999999999997,48.0,31.0,2017,12,23,11
17340,113,2017-12-23 12:00,350,3,2500,3,1,5.9,4.7,92,1024.0,1023.2,,0.005,1.2,0.013999999999999999,0.027000000000000003,59.0,41.0,2017,12,23,12
17341,113,2017-12-23 13:00,20,3,2500,3,1,7.4,1.8,68,1023.1,1022.3,,0.006999999999999999,1.2,0.022000000000000002,0.028999999999999998,96.0,53.0,2017,12,23,13
17342,113,2017-12-23 14:00,40,3,3000,4,4,7.9,1.7,65,1022.0,1021.2,,0.008,1.5,0.036000000000000004,0.03,106.0,61.0,2017,12,23,14
17343,113,2017-12-23 15:00,150,4,3500,3,3,8.2,1.4,62,1021.2,1020.4,,0.008,1.1,0.038,0.026000000000000002,116.0,62.0,2017,12,23,15
17344,113,2017-12-23 16:00,320,4,3500,3,3,7.9,1.7,65,1021.8,1021.0,,0.006,1.1,0.013000000000000001,0.046,88.0,58.0,2017,12,23,16
17345,113,2017-12-23 17:00,350,4,2000,4,2,3.6,0.9,83,1022.1,1021.3,,0.004,1.2,0.004,0.052000000000000005,57.0,38.0,2017,12,23,17
17346,113,2017-12-23 18:00,260,3,100,8,9,2.2,1.0,92,1022.3,1021.5,,0.004,1.3,0.002,0.054000000000000006,45.0,31.0,2017,12,23,18
17347,113,2017-12-23 19:00,330,4,350,8,9,1.2,0.0,92,1022.2,1021.3,,0.004,1.2,0.003,0.048,45.0,35.0,2017,12,23,19
17348,113,2017-12-23 20:00,0,0,200,8,9,1.2,0.1,92,1022.0,1021.1,,0.004,1.3,0.003,0.047,29.0,22.0,2017,12,23,20
17349,113,2017-12-23 21:00,330,1,400,8,9,1.5,0.5,93,1021.7,1020.8,,0.004,1.2,0.009000000000000001,0.034,49.0,32.0,2017,12,23,21
17350,113,2017-12-23 22:00,330,2,1100,7,4,2.0,0.9,92,1021.7,1020.8,,0.004,1.3,0.005,0.038,47.0,31.0,2017,12,23,22
17351,113,2017-12-23 23:00,280,3,1400,7,4,3.3,2.2,92,1021.5,1020.7,,0.004,1.4,0.006,0.038,49.0,34.0,2017,12,23,23
17352,113,2017-12-24 0:00,90,2,1200,7,4,4.1,2.9,92,1020.9,1020.1,,0.006,1.4,0.005,0.049,82.0,45.0,2017,12,24,0
17353,113,2017-12-24 1:00,120,5,700,7,7,4.8,3.3,90,1019.8,1019.0,,0.006,1.1,0.015,0.03,118.0,64.0,2017,12,24,1
17354,113,2017-12-24 2:00,130,6,400,8,9,5.0,3.6,91,1019.5,1018.7,,0.006999999999999999,1.1,0.018000000000000002,0.027999999999999997,90.0,61.0,2017,12,24,2
17359,113,2017-12-24 7:00,50,5,1100,8,2,5.4,3.7,89,1013.4,1012.6,2.0,0.005,1.5,0.004,0.045,60.0,45.0,2017,12,24,7
17360,113,2017-12-24 8:00,360,6,700,8,2,4.7,3.2,90,1013.1,1012.3,2.5,0.005,2.8,0.002,0.051,42.0,38.5,2017,12,24,8
17361,113,2017-12-24 9:00,40,8,1000,8,2,5.3,3.8,90,1013.1,1012.3,4.5,0.004,1.2,0.005,0.043,51.0,32.0,2017,12,24,9
17362,113,2017-12-24 10:00,30,8,1000,8,2,4.5,3.1,91,1013.0,1012.2,2.5,0.004,1.3,0.009000000000000001,0.031,60.0,38.0,2017,12,24,10
17363,113,2017-12-24 11:00,20,6,1000,8,2,4.3,3.0,91,1011.9,1011.1,2.5,0.004,1.1,0.018000000000000002,0.024,60.0,37.0,2017,12,24,11
17400,113,2017-12-26 0:00,300,2,10000,2,2,-1.1,-5.6,71,1023.6,1022.7,,0.003,1.1,0.009000000000000001,0.034,41.0,14.0,2017,12,26,0
17401,113,2017-12-26 1:00,260,2,10000,3,3,-0.2,-4.9,71,1023.6,1022.7,,0.004,1.2,0.011000000000000001,0.03,34.0,15.0,2017,12,26,1
17402,113,2017-12-26 2:00,0,0,10000,3,1,-2.8,-6.2,77,1023.5,1022.6,,0.004,1.1,0.008,0.034,29.0,13.0,2017,12,26,2
17458,113,2017-12-28 10:00,80,2,10000,7,7,-2.1,-16.2,33,1032.7,1031.8,,0.013999999999999999,1.1,0.006,0.049,52.0,26.0,2017,12,28,10
17492,113,2017-12-29 20:00,300,2,2700,0,10,2.4,-1.0,78,1027.6,1026.7,,0.004,1.1,0.013000000000000001,0.039,89.0,46.0,2017,12,29,20
17505,113,2017-12-30 9:00,50,3,2000,7,2,1.0,-1.5,83,1027.5,1026.6,,0.005,1.2,0.004,0.047,113.0,71.0,2017,12,30,9
17506,113,2017-12-30 10:00,70,3,1500,7,4,1.6,-1.1,82,1027.2,1026.3,,0.009000000000000001,1.7,0.005,0.065,122.0,81.0,2017,12,30,10
17507,113,2017-12-30 11:00,140,9,2000,6,4,3.3,-0.7,75,1026.2,1025.4,,0.011000000000000001,1.1,0.009000000000000001,0.052000000000000005,124.0,84.0,2017,12,30,11
17510,113,2017-12-30 14:00,190,5,2500,7,2,4.0,-2.3,64,1023.8,1023.0,,0.008,1.1,0.021,0.037000000000000005,145.0,67.0,2017,12,30,14
17551,113,2018-01-01 7:00,60,2,10000,0,10,-4.5,-10.8,61,1027.3,1026.4,,0.004,1.1,0.003,0.042,54.0,14.0,2018,1,1,7
17552,113,2018-01-01 8:00,90,1,10000,0,10,-3.8,-10.1,62,1027.9,1027.0,,0.004,1.1,0.004,0.044000000000000004,40.0,18.0,2018,1,1,8
17579,113,2018-01-02 11:00,350,6,10000,0,10,0.5,-11.7,40,1030.8,1029.9,,0.005,1.2,0.025,0.018000000000000002,48.0,23.0,2018,1,2,11
17647,113,2018-01-05 7:00,150,2,10000,6,6,-4.1,-10.9,59,1022.2,1021.3,,0.004,1.1,0.003,0.046,55.0,37.0,2018,1,5,7
17649,113,2018-01-05 9:00,320,1,10000,5,2,-2.3,-9.8,56,1022.1,1021.2,,0.004,1.2,0.019,0.023,44.0,14.0,2018,1,5,9
17659,113,2018-01-05 19:00,140,1,10000,0,10,-2.8,-7.5,70,1020.8,1019.9,,0.004,1.2,0.004,0.059000000000000004,58.0,35.0,2018,1,5,19
17696,113,2018-01-07 8:00,60,7,8000,3,3,-5.5,-10.6,67,1023.1,1022.2,,0.004,1.2,0.013999999999999999,0.027000000000000003,53.0,31.0,2018,1,7,8
17698,113,2018-01-07 10:00,50,3,8000,6,3,-1.9,-9.3,57,1025.4,1024.5,,0.006,1.1,0.01,0.042,59.0,30.0,2018,1,7,10
17754,113,2018-01-09 18:00,350,4,10000,2,2,-3.2,-11.6,52,1015.3,1014.4,,0.004,1.3,0.017,0.034,22.0,11.0,2018,1,9,18
17817,113,2018-01-12 9:00,30,6,10000,0,10,-12.6,-20.7,51,1033.6,1032.7,,0.004,1.2,0.024,0.018000000000000002,19.0,5.0,2018,1,12,9
17841,113,2018-01-13 9:00,130,6,1400,7,2,-5.1,-6.9,87,1031.9,1031.0,0.3,0.006999999999999999,1.2,0.004,0.048,37.0,21.0,2018,1,13,9
17850,113,2018-01-13 18:00,0,0,3300,3,1,-2.1,-4.7,82,1032.2,1031.3,,0.006,1.1,0.002,0.063,59.0,40.0,2018,1,13,18
17851,113,2018-01-13 19:00,90,3,2800,3,3,-2.3,-4.6,84,1032.4,1031.5,,0.006999999999999999,1.2,0.003,0.067,66.0,44.0,2018,1,13,19
17852,113,2018-01-13 20:00,100,3,3500,2,2,-2.4,-5.2,81,1032.4,1031.5,,0.006999999999999999,1.6,0.003,0.075,74.0,45.0,2018,1,13,20
17853,113,2018-01-13 21:00,120,5,3500,2,2,-2.9,-6.0,79,1032.8,1031.9,,0.006999999999999999,1.6,0.003,0.071,73.0,54.0,2018,1,13,21
17854,113,2018-01-13 22:00,130,5,3500,4,4,-3.4,-5.8,83,1033.2,1032.3,,0.006999999999999999,1.4,0.003,0.063,70.0,43.0,2018,1,13,22
17855,113,2018-01-13 23:00,130,5,2500,4,4,-2.6,-4.7,85,1033.3,1032.4,,0.006,1.2,0.003,0.057999999999999996,61.0,34.0,2018,1,13,23
17856,113,2018-01-14 0:00,90,5,3500,4,4,-2.4,-5.2,81,1032.7,1031.8,,0.005,1.1,0.002,0.055,57.0,38.0,2018,1,14,0
17857,113,2018-01-14 1:00,110,3,2500,4,4,-4.1,-6.3,85,1032.4,1031.5,,0.005,1.2,0.003,0.055,88.0,59.0,2018,1,14,1
17858,113,2018-01-14 2:00,110,5,3500,1,1,-2.4,-4.9,83,1032.0,1031.1,,0.005,1.2,0.002,0.054000000000000006,81.0,57.0,2018,1,14,2
17859,113,2018-01-14 3:00,100,4,3200,0,10,-2.8,-5.5,82,1031.7,1030.8,,0.005,1.3,0.002,0.055,78.0,50.0,2018,1,14,3
17860,113,2018-01-14 4:00,80,4,2500,0,10,-4.3,-6.2,87,1031.6,1030.7,,0.005,1.3,0.002,0.053,69.0,48.0,2018,1,14,4
17861,113,2018-01-14 5:00,110,5,2500,0,10,-3.5,-5.5,86,1031.4,1030.5,,0.005,1.3,0.002,0.049,72.0,42.0,2018,1,14,5
17862,113,2018-01-14 6:00,120,4,2500,4,4,-3.1,-5.2,85,1031.4,1030.5,,0.006,1.2,0.002,0.05,68.0,43.0,2018,1,14,6
17863,113,2018-01-14 7:00,140,8,2000,4,4,-2.4,-4.5,85,1031.8,1030.9,,0.009000000000000001,1.1,0.002,0.046,61.0,39.0,2018,1,14,7
17899,113,2018-01-15 19:00,270,1,2500,7,7,2.3,-2.3,72,1023.5,1022.6,,0.004,1.1,0.013000000000000001,0.045,84.0,48.0,2018,1,15,19
17902,113,2018-01-15 22:00,80,1,2800,7,2,0.9,-2.1,80,1023.0,1022.1,,0.004,1.2,0.013999999999999999,0.039,87.0,53.0,2018,1,15,22
17903,113,2018-01-15 23:00,280,2,2300,7,7,1.5,-1.3,82,1023.0,1022.1,,0.004,1.1,0.012,0.04,119.0,52.0,2018,1,15,23
17905,113,2018-01-16 1:00,50,1,1800,4,2,-0.3,-2.1,88,1022.2,1021.3,,0.004,1.1,0.018000000000000002,0.031,111.0,61.0,2018,1,16,1
17906,113,2018-01-16 2:00,160,1,1600,4,2,-2.4,-4.2,87,1021.6,1020.7,,0.004,1.2,0.016,0.031,94.0,61.0,2018,1,16,2
17907,113,2018-01-16 3:00,360,2,1900,6,2,-0.7,-2.5,88,1022.0,1021.1,,0.004,1.1,0.013000000000000001,0.03,111.0,66.0,2018,1,16,3
17908,113,2018-01-16 4:00,60,2,1800,6,2,-0.3,-3.1,81,1021.4,1020.5,,0.005,1.2,0.006,0.044000000000000004,124.0,82.0,2018,1,16,4
17909,113,2018-01-16 5:00,140,3,2000,6,2,0.4,-2.6,80,1020.9,1020.0,,0.005,1.3,0.003,0.048,112.0,77.0,2018,1,16,5
17910,113,2018-01-16 6:00,120,3,1600,6,2,0.5,-1.9,84,1020.4,1019.5,,0.005,1.2,0.003,0.049,116.0,70.0,2018,1,16,6
17911,113,2018-01-16 7:00,60,2,1400,6,2,0.7,-1.5,85,1020.7,1019.8,,0.005,1.3,0.003,0.05,113.0,75.0,2018,1,16,7
17912,113,2018-01-16 8:00,40,4,1400,7,3,0.4,-2.0,84,1020.9,1020.0,,0.005,1.5,0.003,0.054000000000000006,128.0,83.0,2018,1,16,8
17913,113,2018-01-16 9:00,50,3,1700,7,3,1.1,-2.2,79,1021.2,1020.3,,0.006999999999999999,1.5,0.004,0.059000000000000004,124.0,79.0,2018,1,16,9
17914,113,2018-01-16 10:00,40,4,1700,8,3,2.9,-1.4,73,1020.9,1020.1,,0.008,1.4,0.005,0.059000000000000004,131.0,91.0,2018,1,16,10
17915,113,2018-01-16 11:00,40,6,1800,7,3,3.2,-1.8,70,1020.2,1019.4,,0.012,1.5,0.006999999999999999,0.073,137.0,94.0,2018,1,16,11
17916,113,2018-01-16 12:00,130,8,1800,7,3,4.8,-2.3,60,1018.5,1017.7,,0.012,1.7,0.006,0.08800000000000001,160.0,108.0,2018,1,16,12
17917,113,2018-01-16 13:00,50,8,1800,7,3,5.2,-1.4,62,1017.7,1016.9,,0.011000000000000001,1.4,0.01,0.071,185.0,85.0,2018,1,16,13
17918,113,2018-01-16 14:00,40,9,2000,8,5,5.1,-2.6,58,1016.8,1016.0,,0.008,1.1,0.012,0.055999999999999994,138.0,69.0,2018,1,16,14
17937,113,2018-01-17 9:00,50,7,3500,3,1,1.4,-1.7,80,1017.7,1016.9,,0.004,1.5,0.019,0.031,65.0,47.0,2018,1,17,9
17938,113,2018-01-17 10:00,60,6,3500,3,3,3.0,-1.4,73,1018.2,1017.4,,0.005,1.3,0.018000000000000002,0.033,69.0,42.0,2018,1,17,10
17939,113,2018-01-17 11:00,30,3,3500,2,2,5.3,-1.4,62,1018.6,1017.8,,0.006999999999999999,1.1,0.016,0.04,83.0,59.0,2018,1,17,11
17948,113,2018-01-17 20:00,240,1,3500,4,2,2.0,-2.1,74,1019.4,1018.6,,0.004,1.2,0.005,0.059000000000000004,58.0,42.0,2018,1,17,20
17949,113,2018-01-17 21:00,220,1,3500,4,2,3.2,-1.0,74,1020.7,1019.9,,0.005,1.7,0.003,0.064,70.0,43.0,2018,1,17,21
17950,113,2018-01-17 22:00,130,3,3000,6,2,1.9,-0.9,82,1020.3,1019.5,,0.005,1.1,0.008,0.051,82.0,43.0,2018,1,17,22
17952,113,2018-01-18 0:00,200,3,2500,6,3,2.8,0.2,83,1021.3,1020.5,,0.005,1.2,0.006,0.049,80.0,34.0,2018,1,18,0
17960,113,2018-01-18 8:00,300,1,1100,6,2,0.7,-0.7,90,1022.8,1021.9,,0.004,1.1,0.006999999999999999,0.040999999999999995,77.0,38.0,2018,1,18,8
17962,113,2018-01-18 10:00,330,7,2500,7,2,0.9,-1.6,83,1024.4,1023.5,,0.004,1.2,0.025,0.018000000000000002,82.0,40.0,2018,1,18,10
17996,113,2018-01-19 20:00,240,3,10000,0,10,1.9,-6.5,54,1023.3,1022.4,,0.006,1.1,0.003,0.065,51.0,19.0,2018,1,19,20
18014,113,2018-01-20 14:00,280,7,2500,2,2,5.7,-0.2,66,1022.2,1021.4,,0.006999999999999999,1.2,0.037000000000000005,0.018000000000000002,130.0,65.0,2018,1,20,14
18015,113,2018-01-20 15:00,290,7,1800,2,2,6.1,-1.6,58,1021.8,1021.0,,0.008,1.3,0.042,0.019,188.0,99.0,2018,1,20,15
18016,113,2018-01-20 16:00,280,7,1800,2,2,5.1,-0.4,68,1021.4,1020.6,,0.006999999999999999,1.4,0.036000000000000004,0.028999999999999998,192.0,106.0,2018,1,20,16
18017,113,2018-01-20 17:00,280,6,1400,0,10,4.1,-0.6,71,1022.0,1021.2,,0.006,1.4,0.033,0.03,232.0,108.0,2018,1,20,17
18018,113,2018-01-20 18:00,260,6,1400,2,2,3.4,-1.2,72,1022.6,1021.8,,0.005,1.5,0.026000000000000002,0.034,209.0,96.0,2018,1,20,18
18019,113,2018-01-20 19:00,290,7,1200,2,2,2.7,-0.3,81,1023.2,1022.4,,0.005,1.5,0.033,0.025,200.0,86.0,2018,1,20,19
18020,113,2018-01-20 20:00,340,8,2000,2,2,1.8,-2.5,73,1023.7,1022.8,,0.005,1.3,0.037000000000000005,0.016,172.0,86.0,2018,1,20,20
18021,113,2018-01-20 21:00,360,4,3000,2,2,0.1,-6.5,61,1024.1,1023.2,,0.006,1.1,0.033,0.016,140.0,71.0,2018,1,20,21
18177,113,2018-01-27 9:00,50,4,10000,0,10,-12.1,-21.0,48,1032.0,1031.1,,0.004,1.6,0.018000000000000002,0.027999999999999997,45.0,20.0,2018,1,27,9
18178,113,2018-01-27 10:00,40,6,10000,0,10,-11.2,-23.3,36,1032.0,1031.1,,0.005,1.2,0.025,0.018000000000000002,45.0,23.0,2018,1,27,10
18245,113,2018-01-30 5:00,290,5,10000,0,10,-8.5,-16.6,52,1026.7,1025.8,,0.005,1.3,0.005,0.042,38.0,18.0,2018,1,30,5
18246,113,2018-01-30 6:00,320,6,10000,0,10,-9.4,-18.2,49,1026.3,1025.4,,0.005,1.1,0.008,0.040999999999999995,32.0,9.0,2018,1,30,6
18247,113,2018-01-30 7:00,140,2,10000,0,10,-10.1,-17.6,54,1026.5,1025.6,,0.005,1.5,0.004,0.051,41.0,20.0,2018,1,30,7
18248,113,2018-01-30 8:00,110,2,10000,0,10,-10.2,-17.2,57,1026.8,1025.9,,0.006,1.9,0.005,0.057999999999999996,59.0,27.0,2018,1,30,8
18249,113,2018-01-30 9:00,140,3,10000,2,2,-5.3,-13.8,51,1027.4,1026.5,,0.006,1.3,0.009000000000000001,0.046,63.0,25.0,2018,1,30,9
18273,113,2018-01-31 9:00,20,3,10000,7,2,-3.3,-7.0,76,1029.2,1028.3,,0.005,1.3,0.02,0.025,47.0,19.0,2018,1,31,9
18286,113,2018-01-31 22:00,190,1,10000,2,2,-3.9,-11.0,58,1029.2,1028.3,,0.004,1.2,0.006,0.049,47.0,23.0,2018,1,31,22
18297,113,2018-02-01 9:00,30,3,10000,0,10,-5.5,-13.2,55,1030.4,1029.5,,0.006,1.2,0.027000000000000003,0.018000000000000002,44.0,19.0,2018,2,1,9
18315,113,2018-02-02 3:00,350,1,10000,0,10,-6.6,-15.0,51,1030.3,1029.4,,0.006999999999999999,1.1,0.027999999999999997,0.013000000000000001,75.0,29.0,2018,2,2,3
18318,113,2018-02-02 6:00,50,3,10000,0,10,-6.5,-12.2,64,1030.3,1029.4,,0.006,1.1,0.023,0.02,64.0,29.0,2018,2,2,6
18320,113,2018-02-02 8:00,50,3,10000,3,3,-7.1,-11.9,69,1031.4,1030.5,,0.006999999999999999,1.2,0.019,0.028999999999999998,71.0,29.0,2018,2,2,8
18321,113,2018-02-02 9:00,60,3,10000,2,2,-4.7,-12.2,56,1031.3,1030.4,,0.008,1.5,0.023,0.027999999999999997,70.0,29.0,2018,2,2,9
18322,113,2018-02-02 10:00,30,2,10000,0,10,-2.0,-12.1,46,1031.1,1030.2,,0.006999999999999999,1.3,0.027999999999999997,0.021,76.0,32.0,2018,2,2,10
18323,113,2018-02-02 11:00,50,1,10000,0,10,-0.4,-14.2,34,1030.8,1029.9,,0.006999999999999999,1.1,0.033,0.016,71.0,28.0,2018,2,2,11
18324,113,2018-02-02 12:00,340,4,10000,0,10,0.5,-14.7,31,1030.4,1029.5,,0.006999999999999999,1.1,0.033,0.019,78.0,32.0,2018,2,2,12
18438,113,2018-02-07 6:00,40,3,10000,0,10,-11.0,-21.4,42,1027.2,1026.3,,0.004,1.1,0.01,0.039,34.0,15.0,2018,2,7,6
18441,113,2018-02-07 9:00,50,2,10000,3,3,-8.2,-22.0,32,1028.2,1027.3,,0.005,1.2,0.028999999999999998,0.016,29.0,13.0,2018,2,7,9
18456,113,2018-02-08 0:00,110,1,10000,2,2,-6.7,-11.6,68,1026.0,1025.1,,0.004,1.4,0.015,0.032,14.0,19.0,2018,2,8,0
18457,113,2018-02-08 1:00,110,2,10000,0,10,-7.1,-12.2,67,1025.7,1024.8,,0.004,1.2,0.02,0.024,22.0,21.0,2018,2,8,1
18461,113,2018-02-08 5:00,80,2,10000,0,10,-8.0,-10.7,81,1025.4,1024.5,,0.005,1.1,0.006,0.045,51.0,24.0,2018,2,8,5
18462,113,2018-02-08 6:00,50,5,10000,0,10,-9.1,-11.6,82,1025.4,1024.5,,0.006,1.1,0.006999999999999999,0.048,49.0,31.0,2018,2,8,6
18463,113,2018-02-08 7:00,40,6,10000,0,10,-8.6,-11.1,82,1025.9,1025.0,,0.006,1.1,0.006999999999999999,0.048,64.0,36.0,2018,2,8,7
18464,113,2018-02-08 8:00,50,5,10000,0,10,-8.8,-11.5,81,1026.4,1025.5,,0.006,1.5,0.01,0.046,72.0,36.0,2018,2,8,8
18465,113,2018-02-08 9:00,60,5,9000,0,10,-6.6,-10.8,72,1026.5,1025.6,,0.006,2.0,0.015,0.048,43.0,28.0,2018,2,8,9
18466,113,2018-02-08 10:00,40,3,9000,0,10,-4.0,-10.9,59,1026.9,1026.0,,0.006,1.2,0.021,0.034,58.0,36.0,2018,2,8,10
18467,113,2018-02-08 11:00,20,3,9000,0,10,-2.6,-10.4,55,1026.7,1025.8,,0.006,1.2,0.026000000000000002,0.03,56.0,39.0,2018,2,8,11
18468,113,2018-02-08 12:00,10,4,9000,0,10,-1.1,-12.0,43,1026.4,1025.5,,0.006999999999999999,1.3,0.031,0.025,51.0,23.0,2018,2,8,12
18469,113,2018-02-08 13:00,340,5,9000,0,10,-1.2,-11.2,47,1025.9,1025.0,,0.006999999999999999,1.1,0.033,0.021,48.0,26.0,2018,2,8,13
18478,113,2018-02-08 22:00,120,3,10000,3,3,-5.1,-12.9,54,1024.0,1023.1,,0.006,1.6,0.006999999999999999,0.057,30.0,17.0,2018,2,8,22
18479,113,2018-02-08 23:00,60,1,10000,1,1,-5.0,-12.2,57,1024.1,1023.2,,0.005,1.1,0.009000000000000001,0.048,40.0,20.0,2018,2,8,23
18480,113,2018-02-09 0:00,50,4,10000,3,3,-5.9,-12.2,61,1024.6,1023.7,,0.008,1.1,0.006999999999999999,0.057999999999999996,57.0,34.0,2018,2,9,0
18481,113,2018-02-09 1:00,50,5,8000,2,2,-6.5,-10.7,72,1024.6,1023.7,,0.006999999999999999,1.1,0.01,0.049,71.0,43.0,2018,2,9,1
18483,113,2018-02-09 3:00,50,7,10000,6,6,-4.0,-12.5,52,1024.6,1023.7,,0.006,1.1,0.009000000000000001,0.049,68.0,43.0,2018,2,9,3
18485,113,2018-02-09 5:00,60,4,10000,6,6,-3.5,-13.9,44,1023.1,1022.2,,0.006999999999999999,1.1,0.008,0.05,59.0,35.0,2018,2,9,5
18486,113,2018-02-09 6:00,60,6,10000,6,6,-4.4,-11.5,58,1023.2,1022.3,,0.006999999999999999,1.2,0.006999999999999999,0.048,71.0,35.0,2018,2,9,6
18487,113,2018-02-09 7:00,50,5,10000,6,6,-4.0,-11.5,56,1023.8,1022.9,,0.006999999999999999,1.3,0.006999999999999999,0.051,68.0,31.0,2018,2,9,7
18488,113,2018-02-09 8:00,60,5,10000,6,6,-3.7,-12.1,52,1023.8,1022.9,,0.006999999999999999,1.3,0.008,0.052000000000000005,69.0,40.0,2018,2,9,8
18489,113,2018-02-09 9:00,60,4,10000,6,6,-2.5,-11.7,49,1023.9,1023.0,,0.006999999999999999,1.5,0.009000000000000001,0.054000000000000006,72.0,37.0,2018,2,9,9
18490,113,2018-02-09 10:00,60,5,9000,7,7,-0.6,-12.0,42,1023.8,1022.9,,0.009000000000000001,1.8,0.01,0.068,81.0,42.0,2018,2,9,10
18491,113,2018-02-09 11:00,120,6,9000,7,7,0.6,-13.0,35,1023.3,1022.4,,0.015,1.8,0.013000000000000001,0.08900000000000001,93.0,47.0,2018,2,9,11
18492,113,2018-02-09 12:00,140,8,9000,6,6,2.2,-12.5,33,1022.8,1021.9,,0.016,1.9,0.015,0.09699999999999999,117.0,62.0,2018,2,9,12
18493,113,2018-02-09 13:00,140,5,9000,6,6,2.8,-13.5,29,1021.9,1021.1,,0.013000000000000001,1.2,0.02,0.065,98.0,44.0,2018,2,9,13
18500,113,2018-02-09 20:00,220,8,8000,7,3,2.5,-1.3,76,1022.6,1021.8,,0.009000000000000001,1.1,0.009000000000000001,0.063,39.0,20.0,2018,2,9,20
18501,113,2018-02-09 21:00,210,6,8000,7,5,3.4,-1.8,69,1022.2,1021.4,,0.006999999999999999,1.1,0.013999999999999999,0.051,48.0,22.0,2018,2,9,21
18502,113,2018-02-09 22:00,200,7,8000,6,2,3.0,-2.3,68,1022.0,1021.2,,0.006999999999999999,1.1,0.019,0.042,45.0,23.0,2018,2,9,22
18511,113,2018-02-10 7:00,290,7,2500,7,2,1.0,-1.5,83,1021.4,1020.5,,0.006,1.3,0.022000000000000002,0.033,93.0,47.0,2018,2,10,7
18512,113,2018-02-10 8:00,290,7,2800,7,3,0.7,-3.1,76,1021.4,1020.5,,0.006999999999999999,1.6,0.016,0.039,139.0,63.0,2018,2,10,8
18513,113,2018-02-10 9:00,300,8,2800,6,3,0.9,-3.1,75,1022.0,1021.1,,0.008,1.5,0.024,0.028999999999999998,149.0,66.0,2018,2,10,9
18514,113,2018-02-10 10:00,310,11,2800,6,3,1.2,-3.6,70,1022.6,1021.7,,0.006999999999999999,1.4,0.027999999999999997,0.024,131.0,69.0,2018,2,10,10
18515,113,2018-02-10 11:00,310,11,4000,4,2,1.1,-4.7,65,1022.8,1021.9,,0.006999999999999999,1.1,0.03,0.016,94.0,45.0,2018,2,10,11
18558,113,2018-02-12 6:00,90,1,10000,0,10,-8.5,-17.4,49,1023.1,1022.2,,0.005,1.1,0.013000000000000001,0.031,37.0,12.0,2018,2,12,6
18577,113,2018-02-13 1:00,260,1,10000,3,3,-4.6,-10.4,64,1022.5,1021.6,,0.004,1.1,0.013000000000000001,0.031,62.0,15.0,2018,2,13,1
18583,113,2018-02-13 7:00,210,2,10000,0,10,-4.3,-13.8,48,1023.4,1022.5,,0.005,1.6,0.004,0.052000000000000005,33.0,11.0,2018,2,13,7
18584,113,2018-02-13 8:00,140,3,10000,0,10,-6.7,-14.4,54,1024.1,1023.2,,0.006999999999999999,1.5,0.008,0.054000000000000006,48.0,23.0,2018,2,13,8
18609,113,2018-02-14 9:00,210,14,10000,3,3,5.5,0.8,72,1014.6,1013.8,,0.006999999999999999,1.1,0.032,0.025,58.0,17.0,2018,2,14,9
