Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
11783,113,2017-05-05 23:00,300,18,4200,7,5,15.1,10.0,72,1014.8,1014.0,,0.003,0.5,0.042,0.01,243.0,66.66153846,2017,5,5,23
11784,113,2017-05-06 0:00,340,20,6000,6,4,14.3,1.0,40,1016.2,1015.4,,0.003,0.5,0.039,0.006999999999999999,361.0,67.03076923,2017,5,6,0
11785,113,2017-05-06 1:00,350,12,6000,2,2,14.0,-0.5,37,1016.8,1016.0,,0.003,0.5,0.039,0.006999999999999999,339.0,67.4,2017,5,6,1
11786,113,2017-05-06 2:00,360,12,7000,2,2,13.5,-4.3,29,1016.8,1016.0,,0.003,0.5,0.04,0.006,300.0,67.76923077,2017,5,6,2
11787,113,2017-05-06 3:00,360,6,8000,2,2,12.4,-8.7,22,1016.1,1015.3,,0.003,0.5,0.038,0.006,264.0,68.13846154,2017,5,6,3
11788,113,2017-05-06 4:00,50,1,8000,2,2,10.6,-7.7,27,1015.7,1014.9,,0.003,0.5,0.031,0.012,254.0,68.50769231,2017,5,6,4
11789,113,2017-05-06 5:00,190,1,8000,1,1,10.9,-8.9,24,1015.6,1014.8,,0.003,0.5,0.016,0.028999999999999998,222.0,68.87692308,2017,5,6,5
11790,113,2017-05-06 6:00,230,4,8000,0,10,11.1,-6.0,30,1016.1,1015.3,,0.003,0.5,0.006,0.046,209.0,69.24615385,2017,5,6,6
11791,113,2017-05-06 7:00,230,5,10000,0,10,13.0,-4.5,29,1016.5,1015.7,,0.004,0.6,0.019,0.032,229.0,69.61538462,2017,5,6,7
11792,113,2017-05-06 8:00,230,8,10000,0,10,14.4,-2.4,31,1017.0,1016.2,,0.004,0.5,0.03,0.016,287.0,69.98461538,2017,5,6,8
11793,113,2017-05-06 9:00,220,11,10000,0,10,15.0,-1.7,32,1016.7,1015.9,,0.004,0.6,0.033,0.015,273.0,70.35384615,2017,5,6,9
11794,113,2017-05-06 10:00,220,13,10000,0,10,15.4,-1.1,32,1016.5,1015.7,,0.005,0.6,0.034,0.015,257.0,70.72307692,2017,5,6,10
11795,113,2017-05-06 11:00,220,15,10000,0,10,16.0,-0.3,33,1017.0,1016.2,,0.004,0.6,0.036000000000000004,0.012,282.0,71.09230769,2017,5,6,11
11796,113,2017-05-06 12:00,220,16,10000,0,10,16.5,0.2,33,1016.8,1016.0,,0.003,0.5,0.039,0.011000000000000001,273.0,71.46153846,2017,5,6,12
11797,113,2017-05-06 13:00,230,16,10000,0,10,16.6,1.8,37,1016.5,1015.7,,0.004,0.5,0.040999999999999995,0.011000000000000001,256.0,71.83076923,2017,5,6,13
11798,113,2017-05-06 14:00,230,27,10000,0,10,17.1,7.5,53,1015.8,1015.0,,0.004,0.6,0.045,0.011000000000000001,226.0,72.2,2017,5,6,14
11799,113,2017-05-06 15:00,240,22,10000,2,2,17.4,6.5,49,1015.3,1014.5,,0.004,0.6,0.047,0.012,159.0,72.56923077,2017,5,6,15
11800,113,2017-05-06 16:00,250,19,10000,2,2,17.4,5.8,46,1014.7,1013.9,,0.004,0.5,0.049,0.011000000000000001,125.0,72.93846154,2017,5,6,16
11801,113,2017-05-06 17:00,240,20,10000,0,10,15.9,6.7,54,1014.3,1013.5,,0.005,0.6,0.05,0.013000000000000001,95.0,73.30769231,2017,5,6,17
11802,113,2017-05-06 18:00,250,17,10000,0,10,15.0,6.5,57,1014.4,1013.6,,0.005,0.6,0.052000000000000005,0.013000000000000001,97.0,73.67692308,2017,5,6,18
11803,113,2017-05-06 19:00,250,10,10000,0,10,14.0,6.2,59,1014.8,1014.0,,0.005,0.6,0.053,0.013000000000000001,92.0,74.04615385,2017,5,6,19
11804,113,2017-05-06 20:00,250,10,10000,0,10,13.9,3.8,51,1015.5,1014.7,,0.005,0.6,0.05,0.015,83.0,74.41538462,2017,5,6,20
11805,113,2017-05-06 21:00,250,8,10000,0,10,13.7,3.3,49,1016.1,1015.3,,0.005,0.6,0.046,0.018000000000000002,94.0,74.78461538,2017,5,6,21
11806,113,2017-05-06 22:00,250,5,10000,0,10,13.4,2.3,47,1016.4,1015.6,,0.005,0.6,0.039,0.026000000000000002,92.0,75.15384615,2017,5,6,22
11807,113,2017-05-06 23:00,240,7,10000,0,10,12.9,4.9,58,1016.3,1015.5,,0.006,0.6,0.033,0.033,92.0,75.52307692,2017,5,6,23
11808,113,2017-05-07 0:00,180,4,10000,0,10,12.4,2.5,51,1016.2,1015.4,,0.006,0.6,0.034,0.023,100.0,75.89230769,2017,5,7,0
11809,113,2017-05-07 1:00,60,1,10000,0,10,11.6,3.6,58,1015.9,1015.1,,0.006999999999999999,0.7,0.027999999999999997,0.024,93.0,76.26153846,2017,5,7,1
11810,113,2017-05-07 2:00,260,1,10000,2,2,11.3,6.8,74,1015.6,1014.8,,0.006,0.6,0.028999999999999998,0.023,80.0,76.63076923,2017,5,7,2
11811,113,2017-05-07 3:00,220,5,10000,3,3,11.4,7.0,74,1015.5,1014.7,,0.005,0.6,0.03,0.02,83.0,77.0,2017,5,7,3
11812,113,2017-05-07 4:00,220,5,10000,3,3,11.3,7.2,76,1015.3,1014.5,,0.006,0.6,0.035,0.02,92.0,75.0,2017,5,7,4
11835,113,2017-05-08 3:00,160,6,10000,0,10,11.8,7.5,75,1014.2,1013.4,,0.008,0.7,0.049,0.019,152.0,59.0,2017,5,8,3
11840,113,2017-05-08 8:00,150,12,4000,3,2,14.5,11.2,81,1014.4,1013.6,,0.006999999999999999,0.7,0.044000000000000004,0.027999999999999997,157.0,59.0,2017,5,8,8
11842,113,2017-05-08 10:00,170,11,4500,3,2,18.6,11.5,63,1014.2,1013.4,,0.011000000000000001,0.9,0.062,0.024,220.0,81.0,2017,5,8,10
11843,113,2017-05-08 11:00,210,11,4500,7,3,20.4,11.1,55,1014.5,1013.7,,0.01,0.8,0.067,0.019,262.0,77.0,2017,5,8,11
11844,113,2017-05-08 12:00,220,13,6000,7,3,20.5,9.7,50,1014.5,1013.7,,0.009000000000000001,0.8,0.064,0.018000000000000002,253.0,62.0,2017,5,8,12
11846,113,2017-05-08 14:00,220,10,7000,7,3,19.7,7.2,44,1014.3,1013.5,,0.006,0.7,0.06,0.02,220.0,57.0,2017,5,8,14
11879,113,2017-05-09 23:00,60,4,4500,7,5,14.7,12.9,89,1008.2,1007.4,,0.003,0.5,0.028999999999999998,0.018000000000000002,89.0,58.0,2017,5,9,23
11883,113,2017-05-10 3:00,340,3,2000,8,2,14.3,12.9,91,1007.4,1006.6,,0.003,0.5,0.040999999999999995,0.013000000000000001,88.0,61.0,2017,5,10,3
11921,113,2017-05-11 17:00,190,6,7000,8,8,21.0,13.7,63,1010.9,1010.1,,0.01,0.9,0.073,0.031,69.0,58.0,2017,5,11,17
11926,113,2017-05-11 22:00,350,4,3500,7,2,15.7,13.0,84,1011.8,1011.0,,0.005,1.0,0.045,0.027999999999999997,68.0,59.0,2017,5,11,22
11929,113,2017-05-12 1:00,130,4,2800,6,6,15.9,13.5,86,1010.4,1009.6,,0.011000000000000001,1.0,0.042,0.026000000000000002,96.0,77.0,2017,5,12,1
11930,113,2017-05-12 2:00,150,5,2000,5,5,16.4,14.0,86,1009.9,1009.1,,0.015,1.1,0.042,0.027999999999999997,102.0,64.0,2017,5,12,2
11931,113,2017-05-12 3:00,130,5,1500,5,5,16.1,13.9,87,1009.5,1008.7,,0.013000000000000001,1.1,0.043,0.026000000000000002,89.0,61.0,2017,5,12,3
11947,113,2017-05-12 19:00,160,6,3800,7,2,15.7,12.9,83,1007.9,1007.1,,0.008,1.0,0.048,0.028999999999999998,76.0,68.0,2017,5,12,19
11949,113,2017-05-12 21:00,210,6,1900,3,3,14.8,12.9,88,1008.5,1007.7,,0.009000000000000001,1.0,0.042,0.031,67.0,58.0,2017,5,12,21
13262,113,2017-07-06 14:00,230,8,10000,5,1,30.8,21.4,57,1009.6,1008.8,,0.009000000000000001,0.7,0.083,0.016,90.0,59.0,2017,7,6,14
13923,113,2017-08-03 3:00,120,5,1400,6,2,27.2,24.5,85,1005.0,1004.2,,0.011000000000000001,0.8,0.042,0.009000000000000001,78.0,58.0,2017,8,3,3
14048,113,2017-08-08 8:00,320,2,3500,5,2,26.4,23.0,82,1000.4,999.6,,0.004,0.4,0.053,0.009313725,78.0,56.0,2017,8,8,8
14081,113,2017-08-09 17:00,280,8,4500,5,2,29.9,21.2,60,996.6,995.9,,0.004,0.3,0.114,0.016431373,87.0,56.0,2017,8,9,17
15059,113,2017-09-19 11:00,180,11,2000,7,4,23.4,19.0,76,1009.4,1008.6,,0.006,1.2,0.057999999999999996,0.019,106.0,59.0,2017,9,19,11
15060,113,2017-09-19 12:00,190,12,2000,7,4,23.7,19.6,78,1009.0,1008.2,,0.006,1.1,0.066,0.016,111.0,69.0,2017,9,19,12
15061,113,2017-09-19 13:00,210,12,2800,7,4,24.5,19.9,76,1008.5,1007.7,,0.005,1.0,0.067,0.016,118.0,58.0,2017,9,19,13
16154,113,2017-11-04 2:00,350,12,8000,0,10,5.8,-4.5,48,1026.4,1025.6,,0.004,0.5,0.034,0.006999999999999999,69.0,60.0,2017,11,4,2
16155,113,2017-11-04 3:00,340,14,5000,2,2,5.7,-4.5,48,1026.7,1025.9,,0.003,0.5,0.035,0.008,83.0,78.0,2017,11,4,3
16156,113,2017-11-04 4:00,350,11,4500,2,2,5.4,-4.7,48,1026.9,1026.1,,0.004,0.5,0.034,0.008,123.0,100.0,2017,11,4,4
16157,113,2017-11-04 5:00,360,9,4000,2,2,5.3,-2.9,55,1027.4,1026.6,,0.004,0.6,0.032,0.009000000000000001,124.0,96.0,2017,11,4,5
16158,113,2017-11-04 6:00,50,3,3500,2,2,4.8,-2.9,57,1027.9,1027.1,,0.004,0.6,0.03,0.01,127.0,106.0,2017,11,4,6
16159,113,2017-11-04 7:00,20,5,3500,2,2,4.7,-2.5,60,1028.5,1027.7,,0.004,0.6,0.027000000000000003,0.013999999999999999,148.0,109.0,2017,11,4,7
16160,113,2017-11-04 8:00,20,5,3500,0,10,5.3,-1.7,61,1029.5,1028.7,,0.004,0.8,0.027000000000000003,0.013999999999999999,127.0,98.0,2017,11,4,8
16161,113,2017-11-04 9:00,340,4,3500,0,10,7.2,0.0,60,1030.3,1029.5,,0.004,0.7,0.03,0.012,112.0,86.0,2017,11,4,9
16162,113,2017-11-04 10:00,350,6,4500,0,10,8.4,-0.2,55,1030.6,1029.8,,0.003,0.6,0.033,0.01,95.0,65.0,2017,11,4,10
16163,113,2017-11-04 11:00,330,5,4800,0,10,9.7,-0.1,50,1030.7,1029.9,,0.003,0.5,0.036000000000000004,0.01,87.0,69.0,2017,11,4,11
16164,113,2017-11-04 12:00,310,7,4800,0,10,10.3,0.1,49,1030.7,1029.9,,0.004,0.6,0.038,0.012,82.0,70.0,2017,11,4,12
16165,113,2017-11-04 13:00,320,7,5000,0,10,10.5,-0.1,48,1030.1,1029.3,,0.004,0.5,0.037000000000000005,0.013000000000000001,106.0,68.0,2017,11,4,13
16254,113,2017-11-08 6:00,300,10,2000,6,2,13.7,10.9,83,1018.2,1017.4,,0.006,0.8,0.048,0.012,91.0,56.0,2017,11,8,6
16255,113,2017-11-08 7:00,310,7,1600,6,6,13.1,10.1,82,1018.6,1017.8,,0.006,0.9,0.04,0.019,94.0,61.0,2017,11,8,7
16256,113,2017-11-08 8:00,320,7,1600,4,4,13.6,10.5,82,1019.2,1018.4,,0.006,1.1,0.036000000000000004,0.02,107.0,58.0,2017,11,8,8
16257,113,2017-11-08 9:00,300,10,1800,3,3,14.6,10.4,76,1020.0,1019.2,,0.006999999999999999,1.1,0.036000000000000004,0.018000000000000002,144.0,73.0,2017,11,8,9
16391,113,2017-11-13 23:00,280,16,3000,5,5,12.4,6.6,68,1016.2,1015.4,,0.006,0.9,0.028999999999999998,0.017,118.0,64.0,2017,11,13,23
16489,113,2017-11-18 1:00,340,22,6000,6,3,2.2,-4.2,63,1020.7,1019.9,,0.004,0.7,0.027000000000000003,0.009000000000000001,94.0,61.0,2017,11,18,1
16490,113,2017-11-18 2:00,350,19,7000,6,3,1.2,-6.1,58,1021.6,1020.7,,0.004,0.6,0.027999999999999997,0.008,78.0,66.0,2017,11,18,2
16868,113,2017-12-03 20:00,290,1,3500,7,4,8.1,2.8,69,1022.4,1021.6,,0.005,1.2,0.008,0.052000000000000005,92.0,60.0,2017,12,3,20
16874,113,2017-12-04 2:00,330,9,2500,7,2,3.4,0.4,81,1022.5,1021.7,,0.005,1.0,0.033,0.009000000000000001,100.0,68.0,2017,12,4,2
16875,113,2017-12-04 3:00,340,9,3500,7,4,3.5,-2.1,67,1022.9,1022.1,,0.005,0.9,0.028999999999999998,0.009000000000000001,94.0,62.0,2017,12,4,3
17146,113,2017-12-15 10:00,50,4,8000,8,5,-3.0,-10.6,56,1029.3,1028.4,,0.01,1.6,0.005,0.068,88.0,56.0,2017,12,15,10
17147,113,2017-12-15 11:00,150,4,7000,7,4,-1.5,-9.8,53,1029.2,1028.3,,0.009000000000000001,1.3,0.005,0.068,98.0,59.0,2017,12,15,11
17148,113,2017-12-15 12:00,130,3,6000,7,4,-1.1,-10.2,50,1028.6,1027.7,,0.009000000000000001,1.5,0.004,0.07,99.0,57.0,2017,12,15,12
17342,113,2017-12-23 14:00,40,3,3000,4,4,7.9,1.7,65,1022.0,1021.2,,0.008,1.5,0.036000000000000004,0.03,106.0,61.0,2017,12,23,14
17343,113,2017-12-23 15:00,150,4,3500,3,3,8.2,1.4,62,1021.2,1020.4,,0.008,1.1,0.038,0.026000000000000002,116.0,62.0,2017,12,23,15
17344,113,2017-12-23 16:00,320,4,3500,3,3,7.9,1.7,65,1021.8,1021.0,,0.006,1.1,0.013000000000000001,0.046,88.0,58.0,2017,12,23,16
17353,113,2017-12-24 1:00,120,5,700,7,7,4.8,3.3,90,1019.8,1019.0,,0.006,1.1,0.015,0.03,118.0,64.0,2017,12,24,1
17354,113,2017-12-24 2:00,130,6,400,8,9,5.0,3.6,91,1019.5,1018.7,,0.006999999999999999,1.1,0.018000000000000002,0.027999999999999997,90.0,61.0,2017,12,24,2
17497,113,2017-12-30 1:00,310,1,1700,0,10,-2.2,-5.2,80,1027.5,1026.6,,0.004,0.8,0.027999999999999997,0.013000000000000001,109.0,60.0,2017,12,30,1
17498,113,2017-12-30 2:00,10,2,1700,0,10,-1.2,-2.8,89,1027.7,1026.8,,0.004,0.8,0.026000000000000002,0.015,106.0,73.0,2017,12,30,2
17499,113,2017-12-30 3:00,50,2,1700,6,3,-2.2,-4.3,86,1027.9,1027.0,,0.004,0.8,0.024,0.015,103.0,62.0,2017,12,30,3
17500,113,2017-12-30 4:00,40,6,2200,6,2,-1.3,-3.6,84,1027.8,1026.9,,0.005,0.9,0.012,0.027999999999999997,106.0,72.0,2017,12,30,4
17501,113,2017-12-30 5:00,60,6,2000,6,2,-0.8,-3.2,84,1027.6,1026.7,,0.005,0.9,0.01,0.028999999999999998,107.0,72.0,2017,12,30,5
17502,113,2017-12-30 6:00,50,6,2000,7,2,-1.0,-3.5,83,1027.7,1026.8,,0.004,0.9,0.006,0.034,109.0,72.0,2017,12,30,6
17503,113,2017-12-30 7:00,70,4,2000,7,4,-0.4,-3.1,82,1028.0,1027.1,,0.004,0.9,0.004,0.037000000000000005,106.0,64.0,2017,12,30,7
17504,113,2017-12-30 8:00,50,6,2000,7,4,-0.6,-2.9,84,1028.0,1027.1,,0.005,1.0,0.004,0.040999999999999995,101.0,69.0,2017,12,30,8
17505,113,2017-12-30 9:00,50,3,2000,7,2,1.0,-1.5,83,1027.5,1026.6,,0.005,1.2,0.004,0.047,113.0,71.0,2017,12,30,9
17506,113,2017-12-30 10:00,70,3,1500,7,4,1.6,-1.1,82,1027.2,1026.3,,0.009000000000000001,1.7,0.005,0.065,122.0,81.0,2017,12,30,10
17507,113,2017-12-30 11:00,140,9,2000,6,4,3.3,-0.7,75,1026.2,1025.4,,0.011000000000000001,1.1,0.009000000000000001,0.052000000000000005,124.0,84.0,2017,12,30,11
17508,113,2017-12-30 12:00,160,9,2500,7,4,3.7,-1.5,69,1025.7,1024.9,,0.009000000000000001,0.9,0.019,0.036000000000000004,119.0,72.0,2017,12,30,12
17509,113,2017-12-30 13:00,140,6,2500,7,2,4.1,-1.2,68,1024.4,1023.6,,0.008,0.8,0.02,0.034,110.0,80.0,2017,12,30,13
17510,113,2017-12-30 14:00,190,5,2500,7,2,4.0,-2.3,64,1023.8,1023.0,,0.008,1.1,0.021,0.037000000000000005,145.0,67.0,2017,12,30,14
17511,113,2017-12-30 15:00,190,5,2500,8,2,4.0,-1.4,68,1023.4,1022.6,,0.011000000000000001,1.0,0.021,0.038,110.0,63.0,2017,12,30,15
17512,113,2017-12-30 16:00,180,5,2500,8,2,3.9,-0.9,71,1023.2,1022.4,0.0,0.01,1.0,0.017,0.042,118.0,63.0,2017,12,30,16
17518,113,2017-12-30 22:00,360,4,900,8,2,0.9,-0.5,90,1022.9,1022.0,0.0,0.004,1.0,0.006999999999999999,0.039,100.0,59.0,2017,12,30,22
17520,113,2017-12-31 0:00,330,13,700,8,2,0.7,-0.4,92,1022.5,1021.6,0.0,0.005,0.9,0.02,0.019,79.0,59.0,2017,12,31,0
17521,113,2017-12-31 1:00,310,8,1400,8,2,1.1,-0.4,90,1022.3,1021.4,0.0,0.005,0.9,0.021,0.017,102.0,68.0,2017,12,31,1
17522,113,2017-12-31 2:00,320,12,1800,5,2,0.4,-1.4,88,1022.5,1021.6,,0.005,1.0,0.025,0.012,82.0,65.0,2017,12,31,2
17523,113,2017-12-31 3:00,320,10,2500,5,2,-0.1,-2.3,85,1022.9,1022.0,,0.005,1.0,0.026000000000000002,0.011000000000000001,94.0,58.0,2017,12,31,3
17857,113,2018-01-14 1:00,110,3,2500,4,4,-4.1,-6.3,85,1032.4,1031.5,,0.005,1.2,0.003,0.055,88.0,59.0,2018,1,14,1
17858,113,2018-01-14 2:00,110,5,3500,1,1,-2.4,-4.9,83,1032.0,1031.1,,0.005,1.2,0.002,0.054000000000000006,81.0,57.0,2018,1,14,2
17895,113,2018-01-15 15:00,310,5,4000,6,4,5.0,-2.1,60,1023.5,1022.7,,0.006,0.9,0.032,0.021,128.0,56.0,2018,1,15,15
17897,113,2018-01-15 17:00,270,3,3000,6,6,3.4,-1.2,72,1023.9,1023.1,,0.005,0.9,0.018000000000000002,0.043,97.0,56.0,2018,1,15,17
17905,113,2018-01-16 1:00,50,1,1800,4,2,-0.3,-2.1,88,1022.2,1021.3,,0.004,1.1,0.018000000000000002,0.031,111.0,61.0,2018,1,16,1
17906,113,2018-01-16 2:00,160,1,1600,4,2,-2.4,-4.2,87,1021.6,1020.7,,0.004,1.2,0.016,0.031,94.0,61.0,2018,1,16,2
17907,113,2018-01-16 3:00,360,2,1900,6,2,-0.7,-2.5,88,1022.0,1021.1,,0.004,1.1,0.013000000000000001,0.03,111.0,66.0,2018,1,16,3
17908,113,2018-01-16 4:00,60,2,1800,6,2,-0.3,-3.1,81,1021.4,1020.5,,0.005,1.2,0.006,0.044000000000000004,124.0,82.0,2018,1,16,4
17909,113,2018-01-16 5:00,140,3,2000,6,2,0.4,-2.6,80,1020.9,1020.0,,0.005,1.3,0.003,0.048,112.0,77.0,2018,1,16,5
17910,113,2018-01-16 6:00,120,3,1600,6,2,0.5,-1.9,84,1020.4,1019.5,,0.005,1.2,0.003,0.049,116.0,70.0,2018,1,16,6
17911,113,2018-01-16 7:00,60,2,1400,6,2,0.7,-1.5,85,1020.7,1019.8,,0.005,1.3,0.003,0.05,113.0,75.0,2018,1,16,7
17912,113,2018-01-16 8:00,40,4,1400,7,3,0.4,-2.0,84,1020.9,1020.0,,0.005,1.5,0.003,0.054000000000000006,128.0,83.0,2018,1,16,8
17913,113,2018-01-16 9:00,50,3,1700,7,3,1.1,-2.2,79,1021.2,1020.3,,0.006999999999999999,1.5,0.004,0.059000000000000004,124.0,79.0,2018,1,16,9
17914,113,2018-01-16 10:00,40,4,1700,8,3,2.9,-1.4,73,1020.9,1020.1,,0.008,1.4,0.005,0.059000000000000004,131.0,91.0,2018,1,16,10
17915,113,2018-01-16 11:00,40,6,1800,7,3,3.2,-1.8,70,1020.2,1019.4,,0.012,1.5,0.006999999999999999,0.073,137.0,94.0,2018,1,16,11
17916,113,2018-01-16 12:00,130,8,1800,7,3,4.8,-2.3,60,1018.5,1017.7,,0.012,1.7,0.006,0.08800000000000001,160.0,108.0,2018,1,16,12
17917,113,2018-01-16 13:00,50,8,1800,7,3,5.2,-1.4,62,1017.7,1016.9,,0.011000000000000001,1.4,0.01,0.071,185.0,85.0,2018,1,16,13
17918,113,2018-01-16 14:00,40,9,2000,8,5,5.1,-2.6,58,1016.8,1016.0,,0.008,1.1,0.012,0.055999999999999994,138.0,69.0,2018,1,16,14
17919,113,2018-01-16 15:00,40,5,2500,8,5,4.4,-2.4,61,1017.5,1016.7,0.0,0.006999999999999999,1.0,0.019,0.044000000000000004,110.0,60.0,2018,1,16,15
17927,113,2018-01-16 23:00,40,6,3300,7,5,2.6,-1.8,73,1016.6,1015.8,,0.004,0.8,0.032,0.013000000000000001,70.0,58.0,2018,1,16,23
17928,113,2018-01-17 0:00,30,5,3000,7,3,2.4,-1.7,74,1016.7,1015.9,,0.004,0.8,0.032,0.013000000000000001,70.0,56.0,2018,1,17,0
17929,113,2018-01-17 1:00,50,8,3000,7,2,2.3,-1.7,75,1016.3,1015.5,,0.004,0.8,0.031,0.013000000000000001,99.0,63.0,2018,1,17,1
17939,113,2018-01-17 11:00,30,3,3500,2,2,5.3,-1.4,62,1018.6,1017.8,,0.006999999999999999,1.1,0.016,0.04,83.0,59.0,2018,1,17,11
17940,113,2018-01-17 12:00,220,3,3000,2,2,6.7,-1.0,58,1018.1,1017.3,,0.008,1.0,0.02,0.04,109.0,69.0,2018,1,17,12
17941,113,2018-01-17 13:00,290,9,3500,2,2,5.5,-1.6,60,1019.2,1018.4,,0.006,0.8,0.034,0.019,71.0,56.0,2018,1,17,13
17954,113,2018-01-18 2:00,310,3,2500,7,4,3.8,0.7,80,1021.5,1020.7,,0.005,0.8,0.027000000000000003,0.02,91.0,56.0,2018,1,18,2
18014,113,2018-01-20 14:00,280,7,2500,2,2,5.7,-0.2,66,1022.2,1021.4,,0.006999999999999999,1.2,0.037000000000000005,0.018000000000000002,130.0,65.0,2018,1,20,14
18015,113,2018-01-20 15:00,290,7,1800,2,2,6.1,-1.6,58,1021.8,1021.0,,0.008,1.3,0.042,0.019,188.0,99.0,2018,1,20,15
18016,113,2018-01-20 16:00,280,7,1800,2,2,5.1,-0.4,68,1021.4,1020.6,,0.006999999999999999,1.4,0.036000000000000004,0.028999999999999998,192.0,106.0,2018,1,20,16
18017,113,2018-01-20 17:00,280,6,1400,0,10,4.1,-0.6,71,1022.0,1021.2,,0.006,1.4,0.033,0.03,232.0,108.0,2018,1,20,17
18018,113,2018-01-20 18:00,260,6,1400,2,2,3.4,-1.2,72,1022.6,1021.8,,0.005,1.5,0.026000000000000002,0.034,209.0,96.0,2018,1,20,18
18019,113,2018-01-20 19:00,290,7,1200,2,2,2.7,-0.3,81,1023.2,1022.4,,0.005,1.5,0.033,0.025,200.0,86.0,2018,1,20,19
18020,113,2018-01-20 20:00,340,8,2000,2,2,1.8,-2.5,73,1023.7,1022.8,,0.005,1.3,0.037000000000000005,0.016,172.0,86.0,2018,1,20,20
18021,113,2018-01-20 21:00,360,4,3000,2,2,0.1,-6.5,61,1024.1,1023.2,,0.006,1.1,0.033,0.016,140.0,71.0,2018,1,20,21
18492,113,2018-02-09 12:00,140,8,9000,6,6,2.2,-12.5,33,1022.8,1021.9,,0.016,1.9,0.015,0.09699999999999999,117.0,62.0,2018,2,9,12
18512,113,2018-02-10 8:00,290,7,2800,7,3,0.7,-3.1,76,1021.4,1020.5,,0.006999999999999999,1.6,0.016,0.039,139.0,63.0,2018,2,10,8
18513,113,2018-02-10 9:00,300,8,2800,6,3,0.9,-3.1,75,1022.0,1021.1,,0.008,1.5,0.024,0.028999999999999998,149.0,66.0,2018,2,10,9
18514,113,2018-02-10 10:00,310,11,2800,6,3,1.2,-3.6,70,1022.6,1021.7,,0.006999999999999999,1.4,0.027999999999999997,0.024,131.0,69.0,2018,2,10,10
18827,113,2018-02-23 11:00,160,10,2000,3,1,3.9,1.1,82,1021.7,1020.9,,0.006999999999999999,1.4,0.021,0.034,88.0,66.0,2018,2,23,11
18828,113,2018-02-23 12:00,160,9,1800,6,2,5.4,1.8,78,1021.5,1020.7,,0.006999999999999999,1.4,0.023,0.036000000000000004,144.0,86.0,2018,2,23,12
18829,113,2018-02-23 13:00,190,9,2200,7,2,6.6,2.2,73,1020.8,1020.0,,0.006999999999999999,1.3,0.026000000000000002,0.03,135.0,78.0,2018,2,23,13
18830,113,2018-02-23 14:00,220,14,1800,5,2,7.5,3.4,75,1020.1,1019.3,,0.006,1.2,0.031,0.026000000000000002,92.0,69.0,2018,2,23,14
18847,113,2018-02-24 7:00,290,7,3500,4,4,-0.8,-5.2,72,1028.4,1027.5,,0.004,1.4,0.015,0.033,96.0,59.0,2018,2,24,7
18919,113,2018-02-27 7:00,150,3,8000,6,4,1.3,-8.2,49,1023.8,1022.9,,0.0235,1.7,0.004,0.078,89.0,59.0,2018,2,27,7
18920,113,2018-02-27 8:00,150,6,8000,8,6,1.6,-6.9,53,1024.1,1023.2,,0.036000000000000004,1.7,0.004,0.077,106.0,68.0,2018,2,27,8
18921,113,2018-02-27 9:00,150,9,6000,8,5,2.0,-5.9,56,1024.8,1023.9,,0.022000000000000002,1.8,0.004,0.076,114.0,62.0,2018,2,27,9
18922,113,2018-02-27 10:00,150,8,6000,8,5,2.5,-5.8,54,1024.7,1023.8,,0.019,1.7,0.008,0.071,110.0,59.0,2018,2,27,10
18923,113,2018-02-27 11:00,150,8,6000,8,5,3.5,-6.0,50,1024.4,1023.6,,0.019,1.6,0.009000000000000001,0.07,90.0,59.0,2018,2,27,11
18924,113,2018-02-27 12:00,140,6,6000,8,5,4.1,-6.0,48,1024.3,1023.5,,0.018000000000000002,1.6,0.006999999999999999,0.07200000000000001,96.0,58.0,2018,2,27,12
18936,113,2018-02-28 0:00,60,5,4000,8,5,3.6,-3.7,59,1021.9,1021.1,,0.006999999999999999,1.7,0.003,0.071,98.0,63.0,2018,2,28,0
18937,113,2018-02-28 1:00,60,6,4500,8,5,3.6,-4.6,55,1021.7,1020.9,,0.006999999999999999,1.6,0.003,0.066,135.0,89.0,2018,2,28,1
18938,113,2018-02-28 2:00,60,6,4500,7,5,3.6,-4.2,57,1021.2,1020.4,,0.006999999999999999,1.6,0.003,0.066,126.0,70.0,2018,2,28,2
18939,113,2018-02-28 3:00,60,8,4500,7,5,3.5,-3.6,60,1020.3,1019.5,,0.006,1.5,0.003,0.057999999999999996,107.0,64.0,2018,2,28,3
18940,113,2018-02-28 4:00,60,9,4200,7,5,3.2,-3.2,63,1019.1,1018.3,,0.005,1.4,0.006,0.048,105.0,56.0,2018,2,28,4
19208,113,2018-03-11 8:00,100,2,2000,6,5,3.0,0.9,86,1026.9,1026.0,,0.003,0.7,0.037000000000000005,0.016,93.0,68.0,2018,3,11,8
19233,113,2018-03-12 9:00,140,6,1600,7,7,3.5,2.4,93,1024.6,1023.8,,0.012,1.0,0.008,0.047,95.0,65.0,2018,3,12,9
19234,113,2018-03-12 10:00,150,9,2500,7,7,5.9,1.5,73,1024.5,1023.7,,0.013999999999999999,1.0,0.017,0.044000000000000004,86.0,65.0,2018,3,12,10
