Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
16747,113,2017-11-28 19:00,130,5,8000,6,4,8.0,2.9,70,1022.0,1021.2,,0.009000000000000001,1.0,0.005,0.055,34.0,19.0,2017,11,28,19
16748,113,2017-11-28 20:00,150,9,8000,8,6,8.7,3.8,71,1021.5,1020.7,0.0,0.009000000000000001,0.8,0.013000000000000001,0.038,32.0,19.0,2017,11,28,20
16749,113,2017-11-28 21:00,170,10,6000,8,6,9.4,3.6,67,1021.7,1020.9,,0.009000000000000001,0.9,0.006999999999999999,0.043,37.0,22.0,2017,11,28,21
16810,113,2017-12-01 10:00,140,4,10000,0,10,-2.4,-17.2,31,1032.8,1031.9,,0.008,0.5,0.015,0.034,45.0,18.0,2017,12,1,10
16934,113,2017-12-06 14:00,170,12,10000,4,2,4.4,-3.8,55,1022.3,1021.5,,0.009000000000000001,0.7,0.022000000000000002,0.025,32.0,19.0,2017,12,6,14
17012,113,2017-12-09 20:00,130,4,10000,2,2,0.4,-6.5,60,1019.3,1018.4,,0.008,0.9,0.003,0.043,45.0,16.0,2017,12,9,20
17013,113,2017-12-09 21:00,130,5,10000,3,3,1.2,-6.2,58,1019.0,1018.1,,0.008,0.8,0.003,0.049,32.0,25.0,2017,12,9,21
17016,113,2017-12-10 0:00,150,8,10000,3,1,2.1,-4.3,63,1018.2,1017.4,,0.008,0.8,0.003,0.046,28.0,21.0,2017,12,10,0
17017,113,2017-12-10 1:00,130,6,10000,6,4,1.5,-3.1,71,1017.5,1016.7,,0.01,0.8,0.002,0.040999999999999995,45.0,23.0,2017,12,10,1
17018,113,2017-12-10 2:00,130,6,10000,7,5,1.6,-2.9,72,1017.1,1016.3,,0.009000000000000001,0.8,0.002,0.04,43.0,31.0,2017,12,10,2
17019,113,2017-12-10 3:00,150,7,10000,8,6,2.0,-2.1,74,1016.4,1015.6,,0.009000000000000001,0.8,0.002,0.038,38.0,28.0,2017,12,10,3
17146,113,2017-12-15 10:00,50,4,8000,8,5,-3.0,-10.6,56,1029.3,1028.4,,0.01,1.6,0.005,0.068,88.0,56.0,2017,12,15,10
17147,113,2017-12-15 11:00,150,4,7000,7,4,-1.5,-9.8,53,1029.2,1028.3,,0.009000000000000001,1.3,0.005,0.068,98.0,59.0,2017,12,15,11
17148,113,2017-12-15 12:00,130,3,6000,7,4,-1.1,-10.2,50,1028.6,1027.7,,0.009000000000000001,1.5,0.004,0.07,99.0,57.0,2017,12,15,12
17149,113,2017-12-15 13:00,130,6,8000,7,3,-0.5,-11.1,45,1027.1,1026.2,,0.012,1.2,0.005,0.077,77.0,51.0,2017,12,15,13
17150,113,2017-12-15 14:00,140,7,8000,7,5,0.0,-11.6,41,1025.7,1024.8,,0.011000000000000001,1.1,0.004,0.08199999999999999,85.0,53.0,2017,12,15,14
17151,113,2017-12-15 15:00,160,5,8000,8,5,0.2,-14.8,31,1025.1,1024.2,,0.008,0.9,0.003,0.07200000000000001,70.0,40.0,2017,12,15,15
17154,113,2017-12-15 18:00,150,8,9000,8,5,1.6,-7.3,52,1024.1,1023.2,0.0,0.009000000000000001,0.8,0.003,0.06,50.0,22.0,2017,12,15,18
17155,113,2017-12-15 19:00,120,6,7000,8,5,1.0,-5.9,60,1024.3,1023.4,0.4,0.009000000000000001,0.8,0.003,0.057,59.0,28.0,2017,12,15,19
17156,113,2017-12-15 20:00,40,3,8000,8,2,1.0,-6.5,57,1025.3,1024.4,0.0,0.008,0.9,0.003,0.059000000000000004,65.0,32.0,2017,12,15,20
17215,113,2017-12-18 7:00,130,8,4000,8,2,-1.6,-2.7,92,1027.2,1026.3,0.3,0.009000000000000001,0.8,0.002,0.036000000000000004,45.0,24.0,2017,12,18,7
17216,113,2017-12-18 8:00,140,9,3000,8,2,-2.1,-3.3,91,1027.7,1026.8,0.1,0.008,1.0,0.002,0.039,48.0,22.0,2017,12,18,8
17221,113,2017-12-18 13:00,150,6,6000,4,4,1.0,-0.1,92,1025.9,1025.0,,0.008,0.9,0.012,0.034,72.0,39.0,2017,12,18,13
17223,113,2017-12-18 15:00,200,3,10000,2,2,5.0,-0.5,68,1024.5,1023.7,,0.008,0.7,0.017,0.031,68.0,29.0,2017,12,18,15
17265,113,2017-12-20 9:00,130,10,10000,5,5,-3.3,-7.9,70,1032.0,1031.1,,0.009000000000000001,1.4,0.005,0.054000000000000006,40.0,27.0,2017,12,20,9
17266,113,2017-12-20 10:00,120,8,10000,5,5,-2.1,-8.6,61,1032.1,1031.2,,0.009000000000000001,1.1,0.008,0.048,44.0,18.0,2017,12,20,10
17267,113,2017-12-20 11:00,130,10,10000,2,2,-0.7,-8.2,57,1031.5,1030.6,,0.008,0.8,0.009000000000000001,0.046,52.0,28.0,2017,12,20,11
17291,113,2017-12-21 11:00,140,4,8000,0,10,0.5,-3.9,72,1033.8,1032.9,,0.008,0.9,0.011000000000000001,0.038,49.0,42.0,2017,12,21,11
17292,113,2017-12-21 12:00,140,7,6000,0,10,1.6,-3.0,71,1033.2,1032.3,,0.01,0.9,0.012,0.039,62.0,44.0,2017,12,21,12
17293,113,2017-12-21 13:00,160,6,6000,1,1,2.1,-2.7,71,1032.8,1031.9,,0.008,0.8,0.016,0.03,59.0,42.0,2017,12,21,13
17305,113,2017-12-22 1:00,130,6,5000,2,2,-1.3,-3.4,86,1028.8,1027.9,,0.009000000000000001,0.9,0.002,0.044000000000000004,66.0,42.0,2017,12,22,1
17306,113,2017-12-22 2:00,140,8,5000,2,2,-0.5,-2.9,84,1028.5,1027.6,,0.01,0.9,0.002,0.044000000000000004,62.0,42.0,2017,12,22,2
17307,113,2017-12-22 3:00,130,6,5000,3,3,-1.1,-3.5,84,1028.4,1027.5,,0.009000000000000001,0.9,0.002,0.044000000000000004,50.0,35.0,2017,12,22,3
17308,113,2017-12-22 4:00,130,6,6000,3,3,-0.9,-3.4,83,1028.0,1027.1,,0.008,0.9,0.002,0.044000000000000004,44.0,31.0,2017,12,22,4
17309,113,2017-12-22 5:00,140,8,6000,2,2,-0.6,-3.6,80,1027.6,1026.7,,0.009000000000000001,1.0,0.002,0.046,53.0,32.0,2017,12,22,5
17310,113,2017-12-22 6:00,140,9,6000,3,3,-0.1,-3.1,80,1027.1,1026.2,,0.008,0.9,0.004,0.04,39.0,26.0,2017,12,22,6
17316,113,2017-12-22 12:00,150,12,7000,4,2,4.3,-0.8,69,1026.2,1025.4,,0.008,0.8,0.011000000000000001,0.038,63.0,36.0,2017,12,22,12
17317,113,2017-12-22 13:00,150,11,7000,6,6,6.3,0.4,66,1025.6,1024.8,,0.009000000000000001,0.8,0.013000000000000001,0.037000000000000005,49.0,29.0,2017,12,22,13
17318,113,2017-12-22 14:00,170,9,8000,5,5,7.3,0.7,63,1024.5,1023.7,,0.008,0.8,0.013999999999999999,0.036000000000000004,54.0,28.0,2017,12,22,14
17342,113,2017-12-23 14:00,40,3,3000,4,4,7.9,1.7,65,1022.0,1021.2,,0.008,1.5,0.036000000000000004,0.03,106.0,61.0,2017,12,23,14
17343,113,2017-12-23 15:00,150,4,3500,3,3,8.2,1.4,62,1021.2,1020.4,,0.008,1.1,0.038,0.026000000000000002,116.0,62.0,2017,12,23,15
17356,113,2017-12-24 4:00,110,6,400,8,9,5.0,3.7,91,1017.4,1016.6,,0.008,0.9,0.023,0.022000000000000002,68.0,37.0,2017,12,24,4
17357,113,2017-12-24 5:00,90,4,700,8,2,5.3,3.9,91,1015.6,1014.8,0.0,0.008,1.0,0.013000000000000001,0.034,61.0,39.0,2017,12,24,5
17454,113,2017-12-28 6:00,70,4,10000,6,6,-4.0,-16.2,38,1031.4,1030.5,,0.013999999999999999,0.9,0.013999999999999999,0.021,32.0,17.0,2017,12,28,6
17455,113,2017-12-28 7:00,50,4,10000,7,7,-3.7,-17.6,33,1031.6,1030.7,,0.013999999999999999,0.9,0.013000000000000001,0.024,36.0,14.0,2017,12,28,7
17456,113,2017-12-28 8:00,50,5,10000,7,7,-3.6,-16.7,35,1032.1,1031.2,,0.013000000000000001,0.8,0.005,0.037000000000000005,33.0,19.0,2017,12,28,8
17457,113,2017-12-28 9:00,80,3,10000,7,7,-2.8,-17.0,33,1032.0,1031.1,,0.012,0.7,0.006,0.04,41.0,18.0,2017,12,28,9
17458,113,2017-12-28 10:00,80,2,10000,7,7,-2.1,-16.2,33,1032.7,1031.8,,0.013999999999999999,1.1,0.006,0.049,52.0,26.0,2017,12,28,10
17459,113,2017-12-28 11:00,40,4,10000,7,5,-1.1,-15.6,32,1032.3,1031.4,,0.015,1.0,0.008,0.042,75.0,31.0,2017,12,28,11
17460,113,2017-12-28 12:00,20,3,10000,7,5,-0.5,-15.2,32,1031.7,1030.8,,0.013000000000000001,0.8,0.015,0.03,58.0,26.0,2017,12,28,12
17472,113,2017-12-29 0:00,150,2,7000,7,3,0.7,-5.7,62,1028.2,1027.3,0.0,0.009000000000000001,0.9,0.002,0.048,63.0,32.0,2017,12,29,0
17473,113,2017-12-29 1:00,110,3,7000,7,3,0.9,-4.8,66,1027.8,1026.9,,0.009000000000000001,0.8,0.002,0.05,77.0,43.0,2017,12,29,1
17474,113,2017-12-29 2:00,140,5,6000,7,4,1.8,-2.8,72,1027.7,1026.8,,0.009000000000000001,1.0,0.002,0.05,73.0,40.0,2017,12,29,2
17475,113,2017-12-29 3:00,140,7,6000,7,4,1.3,-3.2,72,1027.4,1026.5,,0.009000000000000001,0.8,0.002,0.045,66.0,42.0,2017,12,29,3
17476,113,2017-12-29 4:00,140,6,6000,7,2,1.3,-3.7,69,1027.3,1026.4,,0.008,0.9,0.003,0.043,67.0,39.0,2017,12,29,4
17480,113,2017-12-29 8:00,130,3,5000,7,7,1.2,-3.2,72,1027.5,1026.6,,0.009000000000000001,1.0,0.003,0.045,68.0,38.0,2017,12,29,8
17481,113,2017-12-29 9:00,140,3,4500,7,7,1.9,-2.7,72,1027.8,1026.9,,0.013000000000000001,1.0,0.004,0.044000000000000004,72.0,46.0,2017,12,29,9
17482,113,2017-12-29 10:00,80,1,4500,7,7,2.9,-2.5,68,1028.3,1027.4,,0.01,1.0,0.005,0.046,72.0,43.0,2017,12,29,10
17483,113,2017-12-29 11:00,30,3,4500,7,7,3.9,-2.0,65,1028.3,1027.5,,0.01,1.0,0.006,0.049,86.0,45.0,2017,12,29,11
17484,113,2017-12-29 12:00,330,3,4500,7,7,5.2,-0.9,65,1027.5,1026.7,,0.011000000000000001,0.8,0.009000000000000001,0.043,78.0,51.0,2017,12,29,12
17485,113,2017-12-29 13:00,310,4,5000,7,7,5.3,-1.4,62,1026.8,1026.0,,0.009000000000000001,0.7,0.017,0.032,63.0,35.0,2017,12,29,13
17486,113,2017-12-29 14:00,320,5,4500,5,5,5.2,-2.3,58,1026.5,1025.7,,0.008,0.8,0.027000000000000003,0.025,78.0,41.0,2017,12,29,14
17506,113,2017-12-30 10:00,70,3,1500,7,4,1.6,-1.1,82,1027.2,1026.3,,0.009000000000000001,1.7,0.005,0.065,122.0,81.0,2017,12,30,10
17507,113,2017-12-30 11:00,140,9,2000,6,4,3.3,-0.7,75,1026.2,1025.4,,0.011000000000000001,1.1,0.009000000000000001,0.052000000000000005,124.0,84.0,2017,12,30,11
17508,113,2017-12-30 12:00,160,9,2500,7,4,3.7,-1.5,69,1025.7,1024.9,,0.009000000000000001,0.9,0.019,0.036000000000000004,119.0,72.0,2017,12,30,12
17509,113,2017-12-30 13:00,140,6,2500,7,2,4.1,-1.2,68,1024.4,1023.6,,0.008,0.8,0.02,0.034,110.0,80.0,2017,12,30,13
17510,113,2017-12-30 14:00,190,5,2500,7,2,4.0,-2.3,64,1023.8,1023.0,,0.008,1.1,0.021,0.037000000000000005,145.0,67.0,2017,12,30,14
17511,113,2017-12-30 15:00,190,5,2500,8,2,4.0,-1.4,68,1023.4,1022.6,,0.011000000000000001,1.0,0.021,0.038,110.0,63.0,2017,12,30,15
17512,113,2017-12-30 16:00,180,5,2500,8,2,3.9,-0.9,71,1023.2,1022.4,0.0,0.01,1.0,0.017,0.042,118.0,63.0,2017,12,30,16
17703,113,2018-01-07 15:00,30,7,8000,8,2,1.2,-9.3,45,1020.3,1019.4,,0.009000000000000001,0.9,0.006999999999999999,0.054000000000000006,60.0,42.0,2018,1,7,15
17844,113,2018-01-13 12:00,50,6,4000,7,2,-3.3,-5.5,85,1032.9,1032.0,0.0,0.009000000000000001,0.8,0.006,0.047,64.0,42.0,2018,1,13,12
17845,113,2018-01-13 13:00,120,2,3000,6,2,-2.3,-4.7,84,1032.5,1031.6,0.0,0.009000000000000001,0.9,0.006999999999999999,0.054000000000000006,65.0,45.0,2018,1,13,13
17846,113,2018-01-13 14:00,100,3,3500,7,7,-1.0,-3.8,81,1032.2,1031.3,,0.008,1.0,0.006,0.059000000000000004,76.0,43.0,2018,1,13,14
17847,113,2018-01-13 15:00,30,3,4200,3,3,-0.2,-3.9,76,1032.0,1031.1,,0.008,0.9,0.005,0.057999999999999996,72.0,50.0,2018,1,13,15
17863,113,2018-01-14 7:00,140,8,2000,4,4,-2.4,-4.5,85,1031.8,1030.9,,0.009000000000000001,1.1,0.002,0.046,61.0,39.0,2018,1,14,7
17864,113,2018-01-14 8:00,140,9,2000,4,4,-2.3,-4.7,84,1031.6,1030.7,,0.009000000000000001,0.9,0.003,0.043,65.0,40.0,2018,1,14,8
17865,113,2018-01-14 9:00,140,8,3000,4,4,-1.5,-4.2,82,1031.4,1030.5,,0.009000000000000001,0.9,0.005,0.040999999999999995,58.0,41.0,2018,1,14,9
17866,113,2018-01-14 10:00,140,8,3300,6,6,-0.2,-3.5,78,1031.6,1030.7,,0.009000000000000001,0.8,0.008,0.038,60.0,32.0,2018,1,14,10
17867,113,2018-01-14 11:00,140,10,3500,6,6,0.7,-3.3,75,1031.5,1030.6,,0.009000000000000001,0.8,0.012,0.036000000000000004,58.0,41.0,2018,1,14,11
17868,113,2018-01-14 12:00,150,11,4200,7,7,1.1,-3.8,70,1030.4,1029.5,,0.008,0.8,0.017,0.031,66.0,42.0,2018,1,14,12
17869,113,2018-01-14 13:00,150,13,5000,7,7,2.6,-3.5,64,1028.6,1027.7,,0.008,0.8,0.022000000000000002,0.03,54.0,35.0,2018,1,14,13
17870,113,2018-01-14 14:00,150,13,6000,5,5,3.3,-3.7,60,1027.7,1026.8,,0.008,0.8,0.026000000000000002,0.027999999999999997,67.0,36.0,2018,1,14,14
17871,113,2018-01-14 15:00,150,14,7000,4,2,4.7,-3.3,56,1026.7,1025.9,,0.008,0.7,0.028999999999999998,0.026000000000000002,43.0,27.0,2018,1,14,15
17914,113,2018-01-16 10:00,40,4,1700,8,3,2.9,-1.4,73,1020.9,1020.1,,0.008,1.4,0.005,0.059000000000000004,131.0,91.0,2018,1,16,10
17915,113,2018-01-16 11:00,40,6,1800,7,3,3.2,-1.8,70,1020.2,1019.4,,0.012,1.5,0.006999999999999999,0.073,137.0,94.0,2018,1,16,11
17916,113,2018-01-16 12:00,130,8,1800,7,3,4.8,-2.3,60,1018.5,1017.7,,0.012,1.7,0.006,0.08800000000000001,160.0,108.0,2018,1,16,12
17917,113,2018-01-16 13:00,50,8,1800,7,3,5.2,-1.4,62,1017.7,1016.9,,0.011000000000000001,1.4,0.01,0.071,185.0,85.0,2018,1,16,13
17918,113,2018-01-16 14:00,40,9,2000,8,5,5.1,-2.6,58,1016.8,1016.0,,0.008,1.1,0.012,0.055999999999999994,138.0,69.0,2018,1,16,14
17940,113,2018-01-17 12:00,220,3,3000,2,2,6.7,-1.0,58,1018.1,1017.3,,0.008,1.0,0.02,0.04,109.0,69.0,2018,1,17,12
18003,113,2018-01-20 3:00,120,4,7000,2,2,-0.9,-2.9,86,1023.4,1022.5,,0.008,0.8,0.006999999999999999,0.038,59.0,25.0,2018,1,20,3
18004,113,2018-01-20 4:00,140,6,7000,3,3,-2.2,-4.3,86,1022.8,1021.9,,0.009000000000000001,0.8,0.005,0.044000000000000004,68.0,37.0,2018,1,20,4
18005,113,2018-01-20 5:00,130,7,7000,4,4,-0.5,-2.5,86,1022.5,1021.6,,0.01,0.9,0.002,0.05,67.0,30.0,2018,1,20,5
18006,113,2018-01-20 6:00,140,8,5000,5,5,0.0,-2.4,84,1022.4,1021.5,,0.008,0.9,0.002,0.047,73.0,36.0,2018,1,20,6
18007,113,2018-01-20 7:00,140,7,5000,5,5,0.0,-2.3,84,1022.5,1021.6,,0.009000000000000001,0.9,0.002,0.046,68.0,36.0,2018,1,20,7
18008,113,2018-01-20 8:00,140,7,6000,6,6,0.2,-2.4,83,1022.7,1021.8,,0.008,0.9,0.004,0.044000000000000004,74.0,32.0,2018,1,20,8
18009,113,2018-01-20 9:00,140,8,6000,5,5,0.7,-1.7,84,1023.2,1022.3,,0.009000000000000001,0.9,0.006,0.040999999999999995,63.0,30.0,2018,1,20,9
18010,113,2018-01-20 10:00,150,8,6000,5,5,2.4,-1.4,76,1023.6,1022.7,,0.008,0.9,0.01,0.038,75.0,33.0,2018,1,20,10
18011,113,2018-01-20 11:00,150,10,8000,3,3,3.4,-1.6,70,1023.5,1022.7,,0.009000000000000001,0.8,0.013000000000000001,0.035,68.0,30.0,2018,1,20,11
18012,113,2018-01-20 12:00,180,6,8000,2,2,5.2,-0.3,68,1023.1,1022.3,,0.008,0.7,0.019,0.027999999999999997,67.0,30.0,2018,1,20,12
18013,113,2018-01-20 13:00,240,8,7000,3,3,6.1,0.0,65,1022.6,1021.8,,0.008,0.9,0.033,0.018000000000000002,90.0,39.0,2018,1,20,13
18015,113,2018-01-20 15:00,290,7,1800,2,2,6.1,-1.6,58,1021.8,1021.0,,0.008,1.3,0.042,0.019,188.0,99.0,2018,1,20,15
18059,113,2018-01-22 11:00,130,5,10000,6,3,3.2,-11.9,32,1016.0,1015.2,,0.008,1.0,0.005,0.062,69.0,33.0,2018,1,22,11
18061,113,2018-01-22 13:00,150,6,10000,8,4,4.2,-5.0,51,1013.2,1012.4,,0.008,0.8,0.017,0.039,51.0,19.0,2018,1,22,13
18317,113,2018-02-02 5:00,60,2,10000,0,10,-6.8,-13.3,60,1029.7,1028.8,,0.008,1.0,0.027000000000000003,0.013000000000000001,59.0,33.0,2018,2,2,5
18321,113,2018-02-02 9:00,60,3,10000,2,2,-4.7,-12.2,56,1031.3,1030.4,,0.008,1.5,0.023,0.027999999999999997,70.0,29.0,2018,2,2,9
18470,113,2018-02-08 14:00,300,6,10000,0,10,-0.6,-13.0,39,1025.5,1024.6,,0.008,0.9,0.031,0.027999999999999997,51.0,27.0,2018,2,8,14
18471,113,2018-02-08 15:00,290,2,10000,0,10,-0.6,-13.5,37,1025.2,1024.3,,0.008,0.9,0.031,0.025,47.0,27.0,2018,2,8,15
18480,113,2018-02-09 0:00,50,4,10000,3,3,-5.9,-12.2,61,1024.6,1023.7,,0.008,1.1,0.006999999999999999,0.057999999999999996,57.0,34.0,2018,2,9,0
18484,113,2018-02-09 4:00,50,6,10000,6,6,-3.6,-12.6,50,1024.1,1023.2,,0.008,1.0,0.009000000000000001,0.049,58.0,30.0,2018,2,9,4
18490,113,2018-02-09 10:00,60,5,9000,7,7,-0.6,-12.0,42,1023.8,1022.9,,0.009000000000000001,1.8,0.01,0.068,81.0,42.0,2018,2,9,10
18491,113,2018-02-09 11:00,120,6,9000,7,7,0.6,-13.0,35,1023.3,1022.4,,0.015,1.8,0.013000000000000001,0.08900000000000001,93.0,47.0,2018,2,9,11
18492,113,2018-02-09 12:00,140,8,9000,6,6,2.2,-12.5,33,1022.8,1021.9,,0.016,1.9,0.015,0.09699999999999999,117.0,62.0,2018,2,9,12
18493,113,2018-02-09 13:00,140,5,9000,6,6,2.8,-13.5,29,1021.9,1021.1,,0.013000000000000001,1.2,0.02,0.065,98.0,44.0,2018,2,9,13
18494,113,2018-02-09 14:00,180,8,8000,2,2,4.9,-14.6,23,1021.4,1020.6,,0.013999999999999999,1.0,0.028999999999999998,0.052000000000000005,68.0,34.0,2018,2,9,14
18495,113,2018-02-09 15:00,190,6,9000,2,2,5.4,-12.9,25,1021.0,1020.2,,0.011000000000000001,1.0,0.031,0.048,73.0,30.0,2018,2,9,15
18496,113,2018-02-09 16:00,220,11,9000,6,6,4.7,-7.5,41,1021.6,1020.8,,0.009000000000000001,1.0,0.031,0.04,59.0,22.0,2018,2,9,16
18499,113,2018-02-09 19:00,240,6,8000,7,2,2.6,-2.0,72,1022.0,1021.2,,0.009000000000000001,1.0,0.013000000000000001,0.057,55.0,21.0,2018,2,9,19
18500,113,2018-02-09 20:00,220,8,8000,7,3,2.5,-1.3,76,1022.6,1021.8,,0.009000000000000001,1.1,0.009000000000000001,0.063,39.0,20.0,2018,2,9,20
18513,113,2018-02-10 9:00,300,8,2800,6,3,0.9,-3.1,75,1022.0,1021.1,,0.008,1.5,0.024,0.028999999999999998,149.0,66.0,2018,2,10,9
18587,113,2018-02-13 11:00,160,10,10000,0,10,0.5,-7.3,56,1024.1,1023.2,,0.008,0.9,0.024,0.022000000000000002,43.0,16.0,2018,2,13,11
18588,113,2018-02-13 12:00,200,10,10000,0,10,2.3,-7.3,49,1023.4,1022.5,,0.008,0.8,0.027999999999999997,0.017,24.0,11.0,2018,2,13,12
18802,113,2018-02-22 10:00,150,10,10000,2,2,0.2,-6.1,63,1023.3,1022.4,,0.008,1.2,0.015,0.037000000000000005,64.0,31.0,2018,2,22,10
18803,113,2018-02-22 11:00,150,12,10000,1,1,2.3,-4.8,59,1022.8,1021.9,,0.009000000000000001,1.0,0.019,0.03,53.0,20.0,2018,2,22,11
18804,113,2018-02-22 12:00,190,10,10000,6,3,4.3,-3.5,57,1022.3,1021.5,,0.008,1.0,0.028999999999999998,0.022000000000000002,62.0,28.0,2018,2,22,12
18898,113,2018-02-26 10:00,140,5,10000,2,2,1.6,-6.5,55,1027.6,1026.7,,0.009000000000000001,1.3,0.013999999999999999,0.047,91.0,47.0,2018,2,26,10
18899,113,2018-02-26 11:00,150,6,8000,2,2,2.8,-6.7,50,1027.3,1026.4,,0.011000000000000001,1.2,0.023,0.035,72.0,41.0,2018,2,26,11
18901,113,2018-02-26 13:00,180,2,10000,2,2,5.2,-11.6,29,1025.9,1025.1,,0.009000000000000001,1.1,0.032,0.026000000000000002,56.0,36.0,2018,2,26,13
18918,113,2018-02-27 6:00,140,2,8000,5,2,0.5,-6.3,60,1023.7,1022.8,,0.011000000000000001,1.6,0.004,0.066,66.0,39.0,2018,2,27,6
18919,113,2018-02-27 7:00,150,3,8000,6,4,1.3,-8.2,49,1023.8,1022.9,,0.0235,1.7,0.004,0.078,89.0,59.0,2018,2,27,7
18920,113,2018-02-27 8:00,150,6,8000,8,6,1.6,-6.9,53,1024.1,1023.2,,0.036000000000000004,1.7,0.004,0.077,106.0,68.0,2018,2,27,8
18921,113,2018-02-27 9:00,150,9,6000,8,5,2.0,-5.9,56,1024.8,1023.9,,0.022000000000000002,1.8,0.004,0.076,114.0,62.0,2018,2,27,9
18922,113,2018-02-27 10:00,150,8,6000,8,5,2.5,-5.8,54,1024.7,1023.8,,0.019,1.7,0.008,0.071,110.0,59.0,2018,2,27,10
18923,113,2018-02-27 11:00,150,8,6000,8,5,3.5,-6.0,50,1024.4,1023.6,,0.019,1.6,0.009000000000000001,0.07,90.0,59.0,2018,2,27,11
18924,113,2018-02-27 12:00,140,6,6000,8,5,4.1,-6.0,48,1024.3,1023.5,,0.018000000000000002,1.6,0.006999999999999999,0.07200000000000001,96.0,58.0,2018,2,27,12
18925,113,2018-02-27 13:00,140,4,6000,8,2,4.1,-5.3,50,1023.8,1023.0,,0.013999999999999999,1.6,0.009000000000000001,0.07,79.0,53.0,2018,2,27,13
18926,113,2018-02-27 14:00,150,5,7000,8,2,4.9,-6.5,43,1023.4,1022.6,,0.012,1.5,0.011000000000000001,0.065,73.0,44.0,2018,2,27,14
18927,113,2018-02-27 15:00,130,4,7000,8,2,5.7,-4.1,49,1023.2,1022.4,,0.011000000000000001,1.3,0.017,0.053,77.0,35.0,2018,2,27,15
18928,113,2018-02-27 16:00,140,4,7000,8,2,6.0,-1.9,57,1022.8,1022.0,,0.01,1.3,0.013999999999999999,0.055999999999999994,67.0,26.0,2018,2,27,16
18929,113,2018-02-27 17:00,40,3,7000,8,2,5.7,-2.4,56,1023.0,1022.2,,0.011000000000000001,1.3,0.008,0.064,72.0,36.0,2018,2,27,17
18930,113,2018-02-27 18:00,40,6,6000,8,2,4.9,-3.2,56,1022.5,1021.7,,0.01,1.2,0.013999999999999999,0.051,71.0,35.0,2018,2,27,18
18934,113,2018-02-27 22:00,50,6,3500,8,5,3.8,-1.1,70,1022.6,1021.8,,0.008,1.6,0.003,0.075,138.0,47.0,2018,2,27,22
19016,113,2018-03-03 8:00,120,5,10000,0,10,1.5,-6.1,57,1015.4,1014.6,,0.01,0.9,0.005,0.063,76.0,32.0,2018,3,3,8
19021,113,2018-03-03 13:00,160,9,10000,0,10,10.9,-16.2,13,1013.6,1012.8,,0.008,0.5,0.032,0.026000000000000002,41.0,13.0,2018,3,3,13
19022,113,2018-03-03 14:00,170,8,10000,0,10,11.6,-15.9,13,1012.4,1011.6,,0.012,0.5,0.032,0.027000000000000003,37.0,17.0,2018,3,3,14
19023,113,2018-03-03 15:00,200,4,10000,6,2,13.0,-13.8,14,1012.6,1011.8,,0.013000000000000001,0.5,0.033,0.027999999999999997,47.0,16.0,2018,3,3,15
19024,113,2018-03-03 16:00,180,6,10000,6,4,12.2,-12.7,16,1012.0,1011.2,,0.009000000000000001,0.4,0.037000000000000005,0.022000000000000002,45.0,17.0,2018,3,3,16
19025,113,2018-03-03 17:00,180,6,10000,1,1,11.8,-13.6,16,1011.5,1010.7,,0.008,0.4,0.031,0.03,40.0,12.0,2018,3,3,17
19026,113,2018-03-03 18:00,260,5,10000,5,5,9.6,-11.5,21,1012.4,1011.6,,0.008,0.5,0.01,0.055,51.0,27.0,2018,3,3,18
19027,113,2018-03-03 19:00,240,4,10000,3,3,8.1,-6.6,35,1013.0,1012.2,,0.008,0.5,0.01,0.055,57.0,25.0,2018,3,3,19
19028,113,2018-03-03 20:00,60,2,10000,6,6,6.5,-5.9,41,1013.2,1012.4,,0.008,0.5,0.016,0.044000000000000004,21.0,5.0,2018,3,3,20
19029,113,2018-03-03 21:00,10,2,10000,7,7,7.8,-5.1,40,1014.0,1013.2,,0.008,0.5,0.013000000000000001,0.044000000000000004,29.0,16.0,2018,3,3,21
19233,113,2018-03-12 9:00,140,6,1600,7,7,3.5,2.4,93,1024.6,1023.8,,0.012,1.0,0.008,0.047,95.0,65.0,2018,3,12,9
19234,113,2018-03-12 10:00,150,9,2500,7,7,5.9,1.5,73,1024.5,1023.7,,0.013999999999999999,1.0,0.017,0.044000000000000004,86.0,65.0,2018,3,12,10
19235,113,2018-03-12 11:00,150,9,3000,6,6,7.7,0.1,59,1024.0,1023.2,,0.009000000000000001,1.1,0.022000000000000002,0.04,96.0,61.0,2018,3,12,11
19236,113,2018-03-12 12:00,160,10,3000,3,3,9.6,-0.7,49,1023.4,1022.6,,0.009000000000000001,1.0,0.038,0.033,110.0,63.0,2018,3,12,12
19237,113,2018-03-12 13:00,190,6,4000,1,1,11.7,-1.9,39,1023.0,1022.2,,0.011000000000000001,0.9,0.05,0.03,113.0,54.0,2018,3,12,13
19251,113,2018-03-13 3:00,140,7,2500,7,7,6.6,3.0,78,1019.8,1019.0,,0.009000000000000001,0.7,0.025,0.031,41.0,39.0,2018,3,13,3
19252,113,2018-03-13 4:00,160,6,2500,7,7,6.7,2.3,74,1019.2,1018.4,,0.011000000000000001,0.7,0.023,0.033,77.0,36.0,2018,3,13,4
