Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
1033,113,2016-02-13 1:00,60,3,150,8,9,8.0,6.9,93,1014.8,1014.0,,0.005,1.2,0.001466667,0.05,41.0,28.0,2016,2,13,1
1034,113,2016-02-13 2:00,60,5,150,8,9,7.6,6.4,92,1014.5,1013.7,0.0,0.005,1.2,0.0014,0.047,39.0,26.0,2016,2,13,2
1035,113,2016-02-13 3:00,70,3,150,8,5,8.2,7.1,93,1013.9,1013.1,0.5,0.005,1.2,0.001333333,0.047,28.0,16.0,2016,2,13,3
1042,113,2016-02-13 10:00,60,5,2300,7,4,11.2,10.1,93,1011.4,1010.6,,0.005,1.0,0.002,0.046,31.0,19.0,2016,2,13,10
1043,113,2016-02-13 11:00,130,9,2800,8,2,11.9,10.5,91,1010.1,1009.3,,0.006,0.9,0.004,0.05,24.0,18.0,2016,2,13,11
1044,113,2016-02-13 12:00,130,8,6000,8,2,12.9,10.5,85,1008.6,1007.8,0.0,0.006,0.9,0.004,0.048,19.0,11.0,2016,2,13,12
1048,113,2016-02-13 16:00,90,3,4500,8,2,13.8,11.4,85,1001.0,1000.2,3.5,0.005,0.9,0.001,0.049,22.0,9.0,2016,2,13,16
1049,113,2016-02-13 17:00,140,8,4200,8,2,13.3,11.3,88,999.6,998.8,6.0,0.005,0.8,0.002,0.047,23.0,10.0,2016,2,13,17
1110,113,2016-02-16 6:00,140,4,10000,1,1,-5.5,-9.1,76,1019.6,1018.7,,0.005,0.6,0.006999999999999999,0.047,23.0,11.0,2016,2,16,6
1111,113,2016-02-16 7:00,150,4,10000,3,3,-5.7,-9.4,75,1019.3,1018.4,,0.005,0.6,0.006999999999999999,0.049,17.0,12.0,2016,2,16,7
1147,113,2016-02-17 19:00,210,4,10000,0,10,1.8,-3.8,66,1024.8,1023.9,,0.006,0.4,0.011000000000000001,0.05,32.0,10.0,2016,2,17,19
1148,113,2016-02-17 20:00,220,6,10000,0,10,1.5,-3.5,69,1025.2,1024.3,,0.006,0.5,0.006999999999999999,0.057999999999999996,42.0,17.0,2016,2,17,20
1149,113,2016-02-17 21:00,200,6,10000,0,10,1.8,-3.9,66,1025.5,1024.6,,0.005,0.5,0.008,0.055,31.0,14.0,2016,2,17,21
1182,113,2016-02-19 6:00,290,5,5000,0,10,-0.7,-3.5,81,1026.1,1025.2,,0.005,0.9,0.006,0.047,79.0,43.0,2016,2,19,6
1184,113,2016-02-19 8:00,300,3,5000,6,6,0.7,-2.1,82,1028.1,1027.2,,0.005,0.9,0.005,0.047,68.0,42.0,2016,2,19,8
1254,113,2016-02-22 6:00,70,4,10000,7,5,-1.3,-13.1,40,1031.6,1030.7,,0.006,0.5,0.004,0.051,35.0,16.0,2016,2,22,6
1255,113,2016-02-22 7:00,110,4,10000,7,5,-0.8,-11.8,43,1031.4,1030.5,,0.008,0.7,0.003,0.057999999999999996,49.0,23.0,2016,2,22,7
1256,113,2016-02-22 8:00,150,6,10000,7,5,-0.1,-13.1,37,1031.5,1030.6,,0.006999999999999999,0.7,0.004,0.06,46.0,19.0,2016,2,22,8
1257,113,2016-02-22 9:00,170,8,10000,7,5,0.5,-11.4,40,1032.2,1031.3,,0.006999999999999999,0.6,0.006,0.05,45.0,18.0,2016,2,22,9
1258,113,2016-02-22 10:00,150,7,10000,6,1,0.8,-13.7,33,1031.9,1031.0,,0.006,0.7,0.006999999999999999,0.052000000000000005,47.0,23.0,2016,2,22,10
1259,113,2016-02-22 11:00,160,5,10000,7,2,1.4,-13.9,31,1032.1,1031.2,,0.006999999999999999,0.7,0.006999999999999999,0.055999999999999994,50.0,22.0,2016,2,22,11
1260,113,2016-02-22 12:00,140,5,10000,8,4,1.8,-13.8,30,1031.6,1030.7,,0.006999999999999999,0.7,0.006,0.059000000000000004,60.0,21.0,2016,2,22,12
1261,113,2016-02-22 13:00,160,7,10000,8,4,2.0,-13.9,30,1030.6,1029.7,,0.006,0.7,0.009000000000000001,0.055,56.0,22.0,2016,2,22,13
1265,113,2016-02-22 17:00,210,4,10000,8,5,3.2,-16.4,22,1028.6,1027.7,,0.009000000000000001,0.6,0.011000000000000001,0.053,30.0,9.0,2016,2,22,17
1266,113,2016-02-22 18:00,200,4,10000,8,5,3.0,-15.8,24,1028.8,1027.9,,0.009000000000000001,0.6,0.005,0.063,33.0,13.0,2016,2,22,18
1267,113,2016-02-22 19:00,230,3,10000,8,5,2.7,-13.8,28,1028.9,1028.0,,0.009000000000000001,0.6,0.005,0.059000000000000004,34.0,15.0,2016,2,22,19
1268,113,2016-02-22 20:00,220,6,10000,8,5,2.2,-8.3,46,1029.1,1028.2,0.0,0.008,0.5,0.006,0.055,36.0,11.0,2016,2,22,20
1326,113,2016-02-25 6:00,150,3,10000,0,10,-4.1,-10.4,62,1034.6,1033.7,,0.005,0.7,0.005,0.057,16.0,12.0,2016,2,25,6
1327,113,2016-02-25 7:00,160,4,10000,0,10,-4.9,-9.3,71,1034.4,1033.5,,0.005,0.7,0.004,0.055999999999999994,34.0,17.0,2016,2,25,7
1328,113,2016-02-25 8:00,130,3,10000,0,10,-3.1,-8.6,66,1034.8,1033.9,,0.006,0.8,0.006,0.053,40.0,26.0,2016,2,25,8
1362,113,2016-02-26 18:00,240,5,10000,0,10,3.3,-7.7,44,1026.4,1025.5,,0.006999999999999999,0.7,0.015,0.059000000000000004,68.0,44.0,2016,2,26,18
1363,113,2016-02-26 19:00,350,2,8000,2,2,3.1,-6.4,50,1026.3,1025.4,,0.006999999999999999,0.8,0.006999999999999999,0.068,59.0,40.0,2016,2,26,19
1364,113,2016-02-26 20:00,70,3,9000,5,5,2.6,-5.9,54,1026.0,1025.1,,0.006,0.8,0.02,0.047,62.0,43.0,2016,2,26,20
1365,113,2016-02-26 21:00,60,4,8000,6,3,2.6,-4.9,58,1025.8,1024.9,,0.006999999999999999,0.9,0.015,0.055,68.0,49.0,2016,2,26,21
1374,113,2016-02-27 6:00,260,2,2800,8,2,0.8,-1.0,88,1023.8,1022.9,,0.006999999999999999,0.7,0.012,0.046,46.0,35.0,2016,2,27,6
1375,113,2016-02-27 7:00,250,3,3500,5,3,0.6,-1.3,87,1024.0,1023.1,,0.006,0.8,0.003,0.055,52.0,45.0,2016,2,27,7
1388,113,2016-02-27 20:00,280,2,4500,4,4,0.6,-2.5,80,1025.7,1024.8,,0.005,0.9,0.01,0.06,55.0,40.5,2016,2,27,20
1411,113,2016-02-28 19:00,260,4,9000,3,3,-1.0,-2.1,92,1022.0,1021.1,,0.005,0.7,0.01,0.05,18.0,16.0,2016,2,28,19
1462,113,2016-03-01 22:00,220,4,10000,0,10,0.3,-6.3,61,1027.5,1026.6,,0.005,0.6,0.01,0.052000000000000005,15.0,8.0,2016,3,1,22
1471,113,2016-03-02 7:00,160,10,9000,6,6,-0.6,-2.7,86,1025.9,1025.0,,0.005,0.6,0.005,0.048,28.0,20.0,2016,3,2,7
1472,113,2016-03-02 8:00,160,11,9000,6,6,0.8,-1.6,84,1026.0,1025.1,,0.005,0.7,0.006999999999999999,0.046,33.0,26.0,2016,3,2,8
1496,113,2016-03-03 8:00,160,11,8000,7,7,4.0,0.8,80,1024.6,1023.8,,0.005,0.7,0.01,0.046,36.0,23.0,2016,3,3,8
1506,113,2016-03-03 18:00,210,4,10000,6,4,9.7,2.6,61,1022.8,1022.0,,0.005,0.8,0.023,0.052000000000000005,60.0,30.0,2016,3,3,18
1510,113,2016-03-03 22:00,110,5,6000,6,5,9.9,3.4,64,1023.2,1022.4,,0.006,0.9,0.018000000000000002,0.053,48.0,28.0,2016,3,3,22
1511,113,2016-03-03 23:00,80,5,5000,7,5,9.7,3.3,64,1023.2,1022.4,,0.006999999999999999,1.0,0.003,0.075,76.0,50.0,2016,3,3,23
1512,113,2016-03-04 0:00,50,3,5000,7,5,8.5,3.0,68,1023.5,1022.7,,0.006,1.1,0.002,0.07200000000000001,82.0,45.0,2016,3,4,0
1513,113,2016-03-04 1:00,70,3,4500,7,5,7.8,3.2,73,1023.5,1022.7,,0.006,1.0,0.002,0.067,97.0,61.0,2016,3,4,1
1514,113,2016-03-04 2:00,150,5,4500,7,5,7.6,2.8,72,1023.7,1022.9,,0.006,1.1,0.002,0.073,75.0,63.0,2016,3,4,2
1515,113,2016-03-04 3:00,130,5,4500,6,5,7.2,1.6,68,1023.5,1022.7,,0.006999999999999999,1.0,0.002,0.071,85.0,55.0,2016,3,4,3
1516,113,2016-03-04 4:00,160,5,4800,6,5,6.2,1.3,71,1023.1,1022.3,,0.006,0.9,0.003,0.066,73.0,52.0,2016,3,4,4
1517,113,2016-03-04 5:00,60,4,4200,6,6,6.7,1.7,70,1023.3,1022.5,,0.005,1.0,0.002,0.064,75.0,58.0,2016,3,4,5
1518,113,2016-03-04 6:00,70,5,4200,7,7,6.8,1.7,70,1023.3,1022.5,,0.005,1.0,0.002,0.062,81.0,61.0,2016,3,4,6
1519,113,2016-03-04 7:00,70,6,3800,7,5,5.0,1.0,75,1023.6,1022.8,,0.005,1.1,0.003,0.055,95.0,72.0,2016,3,4,7
1520,113,2016-03-04 8:00,70,5,3500,5,4,5.8,1.5,74,1024.0,1023.2,,0.006,1.2,0.005,0.057999999999999996,100.0,62.0,2016,3,4,8
1521,113,2016-03-04 9:00,60,4,4500,4,4,9.4,1.9,59,1024.5,1023.7,,0.006,1.2,0.006999999999999999,0.067,64.0,49.0,2016,3,4,9
1522,113,2016-03-04 10:00,140,8,5000,2,2,11.8,1.4,49,1024.4,1023.6,,0.006999999999999999,1.0,0.009000000000000001,0.075,85.0,44.0,2016,3,4,10
1523,113,2016-03-04 11:00,130,9,5000,1,1,13.7,1.8,44,1024.5,1023.7,,0.006,0.9,0.015,0.068,100.0,47.0,2016,3,4,11
1524,113,2016-03-04 12:00,130,9,7000,3,3,15.2,2.8,43,1024.3,1023.5,,0.006,0.8,0.023,0.052000000000000005,87.0,38.0,2016,3,4,12
1530,113,2016-03-04 18:00,190,10,10000,3,1,14.9,7.1,60,1023.0,1022.2,,0.005,0.9,0.018000000000000002,0.052000000000000005,68.0,31.0,2016,3,4,18
1531,113,2016-03-04 19:00,160,10,10000,2,2,13.3,7.6,68,1023.6,1022.8,,0.006,0.8,0.01,0.052000000000000005,63.0,27.0,2016,3,4,19
1594,113,2016-03-07 10:00,60,6,10000,7,5,8.1,-6.1,36,1018.0,1017.2,0.0,0.006,0.8,0.006,0.052000000000000005,125.0,32.0,2016,3,7,10
1595,113,2016-03-07 11:00,60,7,10000,7,5,9.5,-5.9,33,1018.2,1017.4,,0.006,0.9,0.006,0.054000000000000006,169.0,43.0,2016,3,7,11
1735,113,2016-03-13 7:00,150,5,10000,8,3,2.4,-1.8,74,1025.7,1024.8,,0.006,0.8,0.006999999999999999,0.048,62.0,34.0,2016,3,13,7
1782,113,2016-03-15 6:00,110,1,10000,0,10,0.0,-5.9,64,1025.3,1024.4,,0.005,0.9,0.006999999999999999,0.064,18.0,20.5,2016,3,15,6
1783,113,2016-03-15 7:00,220,3,10000,2,2,-0.1,-4.5,72,1025.6,1024.7,,0.005,1.0,0.004,0.071,35.0,22.0,2016,3,15,7
1784,113,2016-03-15 8:00,140,3,10000,0,10,2.5,-2.7,69,1025.7,1024.8,,0.006,0.9,0.009000000000000001,0.064,41.0,24.0,2016,3,15,8
1798,113,2016-03-15 22:00,230,3,10000,7,7,4.8,-0.1,71,1023.2,1022.4,,0.005,0.8,0.011000000000000001,0.053,26.0,16.0,2016,3,15,22
1807,113,2016-03-16 7:00,80,1,6000,5,5,2.5,0.4,86,1022.0,1021.2,,0.006999999999999999,0.9,0.005,0.052000000000000005,48.0,32.0,2016,3,16,7
1808,113,2016-03-16 8:00,140,4,6000,5,5,3.7,1.2,84,1022.4,1021.6,,0.008,0.9,0.006999999999999999,0.047,53.0,42.0,2016,3,16,8
1823,113,2016-03-16 23:00,140,1,10000,0,10,3.6,-2.3,65,1023.1,1022.3,,0.005,0.9,0.01,0.063,27.0,15.0,2016,3,16,23
1824,113,2016-03-17 0:00,330,1,10000,0,10,3.5,-4.8,55,1023.4,1022.6,,0.005,0.9,0.004,0.066,43.0,20.0,2016,3,17,0
1825,113,2016-03-17 1:00,50,1,10000,4,4,1.9,-2.6,72,1023.3,1022.4,,0.005,0.8,0.009000000000000001,0.059000000000000004,34.0,26.0,2016,3,17,1
1826,113,2016-03-17 2:00,70,1,10000,4,4,1.7,-5.0,61,1023.3,1022.4,,0.005,0.8,0.012,0.052000000000000005,35.0,15.0,2016,3,17,2
1829,113,2016-03-17 5:00,90,2,10000,3,3,1.5,-4.4,65,1022.5,1021.6,,0.005,0.8,0.006999999999999999,0.05,36.0,18.0,2016,3,17,5
1831,113,2016-03-17 7:00,70,3,10000,5,1,1.7,-6.1,56,1022.9,1022.0,,0.005,0.9,0.01,0.054000000000000006,43.0,25.0,2016,3,17,7
1832,113,2016-03-17 8:00,70,2,9000,3,1,3.5,-3.1,62,1023.3,1022.5,,0.006999999999999999,1.3,0.005,0.069,76.0,45.0,2016,3,17,8
1833,113,2016-03-17 9:00,140,5,7000,3,3,6.4,-2.6,53,1023.0,1022.2,,0.012,1.3,0.006999999999999999,0.09,101.0,69.0,2016,3,17,9
1834,113,2016-03-17 10:00,160,5,5000,3,3,7.8,-3.9,43,1022.9,1022.1,,0.01,1.1,0.017,0.081,104.0,65.0,2016,3,17,10
1835,113,2016-03-17 11:00,130,5,7000,4,4,9.9,-7.9,28,1022.2,1021.4,,0.009000000000000001,1.0,0.034,0.059000000000000004,92.0,45.0,2016,3,17,11
1836,113,2016-03-17 12:00,170,6,8000,5,1,11.0,-9.7,22,1021.6,1020.8,,0.009000000000000001,1.0,0.028999999999999998,0.071,75.0,46.0,2016,3,17,12
1837,113,2016-03-17 13:00,310,5,10000,7,1,11.6,-4.8,31,1021.1,1020.3,,0.01,1.0,0.039,0.06,86.0,57.0,2016,3,17,13
1838,113,2016-03-17 14:00,310,3,10000,7,1,10.9,-5.5,31,1019.7,1018.9,,0.009000000000000001,1.0,0.042,0.054000000000000006,71.0,39.0,2016,3,17,14
1839,113,2016-03-17 15:00,310,5,10000,6,2,10.5,-5.9,31,1019.5,1018.7,,0.009000000000000001,1.0,0.034,0.064,71.0,47.0,2016,3,17,15
1840,113,2016-03-17 16:00,310,5,9000,6,2,10.5,-5.0,33,1019.3,1018.5,,0.009000000000000001,0.9,0.035,0.064,80.0,40.0,2016,3,17,16
1841,113,2016-03-17 17:00,310,4,9000,6,2,10.7,-4.9,33,1018.9,1018.1,,0.008,1.0,0.026000000000000002,0.075,100.0,33.0,2016,3,17,17
1842,113,2016-03-17 18:00,350,2,10000,6,2,10.9,-2.8,38,1018.5,1017.7,,0.008,1.0,0.012,0.09300000000000001,105.0,36.0,2016,3,17,18
1843,113,2016-03-17 19:00,350,2,10000,6,2,10.0,-1.0,46,1018.2,1017.4,,0.006999999999999999,1.2,0.011000000000000001,0.091,131.0,55.0,2016,3,17,19
1844,113,2016-03-17 20:00,340,2,8000,5,3,9.0,-0.5,51,1018.6,1017.8,,0.006,1.2,0.004,0.094,122.0,43.0,2016,3,17,20
1845,113,2016-03-17 21:00,10,1,8000,7,3,8.7,1.2,59,1018.4,1017.6,,0.006,1.1,0.005,0.08199999999999999,83.0,35.0,2016,3,17,21
1846,113,2016-03-17 22:00,20,1,7000,7,3,7.4,-0.4,58,1018.5,1017.7,,0.006,1.1,0.009000000000000001,0.07200000000000001,87.0,43.0,2016,3,17,22
1847,113,2016-03-17 23:00,30,3,7000,5,2,6.8,-0.8,58,1017.9,1017.1,,0.006,1.2,0.004,0.077,84.0,51.0,2016,3,17,23
1848,113,2016-03-18 0:00,130,2,7000,5,2,7.8,0.9,62,1017.0,1016.2,,0.006,1.1,0.006,0.069,76.0,39.0,2016,3,18,0
1849,113,2016-03-18 1:00,60,1,6000,7,2,7.4,1.1,64,1016.6,1015.8,,0.006,1.0,0.012,0.054000000000000006,101.0,62.0,2016,3,18,1
1850,113,2016-03-18 2:00,70,5,5000,7,3,7.5,1.3,65,1016.3,1015.5,,0.006999999999999999,1.1,0.002,0.068,101.0,75.0,2016,3,18,2
1851,113,2016-03-18 3:00,140,4,5000,8,5,7.7,1.5,65,1015.1,1014.3,,0.008,1.2,0.0015,0.07400000000000001,82.0,67.0,2016,3,18,3
1852,113,2016-03-18 4:00,60,6,5000,8,5,7.7,1.6,65,1014.6,1013.8,,0.006999999999999999,1.3,0.001,0.071,108.0,86.0,2016,3,18,4
1853,113,2016-03-18 5:00,70,4,4200,8,5,8.1,1.6,64,1014.4,1013.6,,0.008,1.4,0.001,0.081,110.0,76.0,2016,3,18,5
1854,113,2016-03-18 6:00,60,6,4200,7,5,8.0,1.4,63,1014.1,1013.3,,0.006999999999999999,1.6,0.002,0.084,97.0,69.0,2016,3,18,6
1855,113,2016-03-18 7:00,60,6,4200,7,5,8.2,1.2,61,1013.7,1012.9,,0.006999999999999999,1.4,0.002,0.067,98.0,71.0,2016,3,18,7
1856,113,2016-03-18 8:00,60,6,4500,7,5,8.4,1.8,63,1013.6,1012.8,,0.006999999999999999,1.2,0.006999999999999999,0.054000000000000006,94.0,65.0,2016,3,18,8
1857,113,2016-03-18 9:00,60,7,5000,7,5,9.7,1.4,56,1013.9,1013.1,,0.0075,1.2,0.01,0.0555,92.5,62.0,2016,3,18,9
1858,113,2016-03-18 10:00,50,4,5000,7,1,12.0,1.3,48,1013.8,1013.0,,0.008,1.2,0.013000000000000001,0.057,91.0,59.0,2016,3,18,10
1859,113,2016-03-18 11:00,50,6,5000,6,1,13.5,1.6,44,1013.5,1012.7,,0.008,1.3,0.015,0.07400000000000001,102.0,62.0,2016,3,18,11
1864,113,2016-03-18 16:00,300,12,8000,0,10,14.0,1.4,42,1010.9,1010.1,,0.006999999999999999,1.0,0.04,0.049,62.0,32.0,2016,3,18,16
1926,113,2016-03-21 6:00,160,1,5000,2,2,2.7,0.3,84,1023.4,1022.6,,0.006,1.1,0.003,0.054000000000000006,58.0,34.0,2016,3,21,6
1927,113,2016-03-21 7:00,160,5,3500,0,10,3.1,1.3,88,1023.9,1023.1,,0.006,1.1,0.004,0.048,55.0,43.0,2016,3,21,7
1942,113,2016-03-21 22:00,250,2,10000,0,10,5.7,1.2,73,1022.9,1022.1,,0.005,0.9,0.013999999999999999,0.055999999999999994,52.0,27.0,2016,3,21,22
1943,113,2016-03-21 23:00,230,1,10000,0,10,5.4,0.6,71,1022.7,1021.9,,0.006,0.9,0.012,0.06,47.0,31.0,2016,3,21,23
1944,113,2016-03-22 0:00,230,3,10000,0,10,5.0,0.8,74,1022.5,1021.7,,0.006,0.9,0.008,0.055999999999999994,61.0,39.0,2016,3,22,0
1950,113,2016-03-22 6:00,260,4,400,5,5,3.2,1.6,89,1020.9,1020.1,,0.005,0.9,0.013999999999999999,0.049,44.0,40.5,2016,3,22,6
2022,113,2016-03-25 6:00,90,3,10000,0,10,1.4,-2.1,78,1024.5,1023.6,,0.005,0.7,0.013000000000000001,0.051,66.0,38.0,2016,3,25,6
2023,113,2016-03-25 7:00,140,5,4500,2,2,1.2,-1.7,81,1024.7,1023.8,,0.006,0.8,0.002,0.064,85.0,51.0,2016,3,25,7
2024,113,2016-03-25 8:00,130,5,4200,2,2,4.0,0.4,77,1024.8,1024.0,,0.006999999999999999,0.8,0.005,0.059000000000000004,106.0,71.0,2016,3,25,8
2025,113,2016-03-25 9:00,140,6,4200,0,10,5.1,0.0,70,1025.3,1024.5,,0.006999999999999999,0.7,0.011000000000000001,0.055999999999999994,115.0,81.0,2016,3,25,9
2045,113,2016-03-26 5:00,180,1,8000,0,10,2.4,-0.8,79,1022.4,1021.6,,0.005,0.7,0.013000000000000001,0.055999999999999994,63.0,50.0,2016,3,26,5
2046,113,2016-03-26 6:00,210,3,8000,0,10,2.7,-0.6,79,1022.5,1021.7,,0.005,0.7,0.008,0.064,61.0,46.0,2016,3,26,6
2047,113,2016-03-26 7:00,210,2,7000,0,10,2.5,-0.3,82,1022.8,1022.0,,0.005,0.7,0.009000000000000001,0.068,54.0,45.0,2016,3,26,7
2070,113,2016-03-27 6:00,310,5,8000,0,10,2.5,-0.7,79,1020.2,1019.4,,0.005,0.6,0.016,0.055,53.0,37.0,2016,3,27,6
2071,113,2016-03-27 7:00,330,3,8000,0,10,1.9,-0.6,83,1020.4,1019.6,,0.005,0.8,0.01,0.064,50.0,44.0,2016,3,27,7
2094,113,2016-03-28 6:00,140,4,3200,2,2,2.9,0.3,83,1021.8,1021.0,,0.008,0.7,0.006999999999999999,0.057999999999999996,69.0,58.0,2016,3,28,6
2095,113,2016-03-28 7:00,150,5,3500,2,2,2.2,-0.1,85,1022.3,1021.4,,0.006999999999999999,0.8,0.01,0.059000000000000004,61.0,46.0,2016,3,28,7
2107,113,2016-03-28 19:00,230,5,10000,3,3,10.0,-1.3,45,1019.7,1018.9,,0.006999999999999999,0.8,0.033,0.064,76.0,42.0,2016,3,28,19
2119,113,2016-03-29 7:00,170,12,3600,2,2,7.0,2.7,74,1018.3,1017.5,,0.006999999999999999,0.8,0.035,0.048,78.0,62.0,2016,3,29,7
2120,113,2016-03-29 8:00,170,12,5000,4,4,8.9,2.9,66,1018.7,1017.9,,0.006999999999999999,0.8,0.039,0.047,76.0,55.0,2016,3,29,8
2159,113,2016-03-30 23:00,100,1,4500,2,2,4.8,2.2,83,1020.4,1019.6,,0.005,1.0,0.011000000000000001,0.067,63.0,40.0,2016,3,30,23
2162,113,2016-03-31 2:00,70,1,6000,3,3,5.9,0.3,67,1019.4,1018.6,,0.005,1.0,0.02,0.047,49.0,41.0,2016,3,31,2
2166,113,2016-03-31 6:00,60,4,3800,4,4,4.4,0.6,76,1018.1,1017.3,,0.006,0.9,0.006999999999999999,0.049,53.0,44.0,2016,3,31,6
2167,113,2016-03-31 7:00,60,4,5000,4,4,4.5,0.7,76,1018.2,1017.4,,0.006,1.0,0.003,0.055999999999999994,64.0,48.0,2016,3,31,7
2168,113,2016-03-31 8:00,60,5,5000,4,4,6.7,2.6,75,1018.3,1017.5,,0.006999999999999999,1.2,0.004,0.062,77.0,48.0,2016,3,31,8
2169,113,2016-03-31 9:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.008,1.1,0.01,0.064,97.0,63.0,2016,3,31,9
2170,113,2016-03-31 10:00,140,6,10000,6,6,13.5,-7.2,23,1018.4,1017.6,,0.009000000000000001,0.8,0.016,0.065,73.0,40.0,2016,3,31,10
2171,113,2016-03-31 11:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.013999999999999999,1.2,0.013999999999999999,0.075,44.0,24.0,2016,3,31,11
2172,113,2016-03-31 12:00,170,7,10000,7,1,15.6,-7.3,20,1017.4,1016.6,,0.018000000000000002,1.5,0.021,0.059000000000000004,62.0,27.0,2016,3,31,12
2173,113,2016-03-31 13:00,240,3,10000,7,1,17.5,-11.9,12,1016.8,1016.0,,0.015,1.2,0.03,0.047,52.0,15.0,2016,3,31,13
2174,113,2016-03-31 14:00,310,6,10000,6,1,17.4,-7.2,18,1016.2,1015.4,,0.013000000000000001,1.0,0.032,0.049,50.0,25.0,2016,3,31,14
2178,113,2016-03-31 18:00,290,7,10000,5,5,13.3,-8.1,22,1015.5,1014.7,,0.008,1.0,0.061,0.048,60.0,27.0,2016,3,31,18
2183,113,2016-03-31 23:00,130,2,10000,0,10,8.7,-2.6,45,1015.9,1015.1,,0.006,0.8,0.009000000000000001,0.071,37.0,18.0,2016,3,31,23
2190,113,2016-04-01 6:00,90,3,10000,3,3,5.9,-3.2,52,1014.6,1013.8,,0.006,0.7,0.02,0.048,46.0,24.0,2016,4,1,6
2191,113,2016-04-01 7:00,190,1,10000,1,1,6.8,-3.1,49,1015.2,1014.4,,0.008,0.9,0.004,0.07400000000000001,57.0,29.0,2016,4,1,7
2192,113,2016-04-01 8:00,110,1,10000,0,10,9.9,0.3,51,1015.7,1014.9,,0.008,0.8,0.009000000000000001,0.062,61.0,25.0,2016,4,1,8
2193,113,2016-04-01 9:00,100,2,10000,0,10,13.1,-1.9,35,1016.4,1015.6,,0.009000000000000001,0.8,0.019,0.055,80.0,42.0,2016,4,1,9
2194,113,2016-04-01 10:00,360,4,10000,0,10,15.7,-5.3,23,1017.0,1016.2,,0.008,0.8,0.026000000000000002,0.057,85.0,46.0,2016,4,1,10
2196,113,2016-04-01 12:00,300,7,10000,2,2,17.3,-4.1,23,1016.3,1015.5,,0.009000000000000001,0.8,0.04,0.054000000000000006,90.0,30.0,2016,4,1,12
2206,113,2016-04-01 22:00,290,2,10000,6,6,11.2,-3.8,35,1017.6,1016.8,,0.006,0.9,0.012,0.08,55.0,28.0,2016,4,1,22
2207,113,2016-04-01 23:00,150,1,10000,6,6,8.8,-1.5,48,1017.6,1016.8,,0.006,1.0,0.004,0.096,59.0,29.0,2016,4,1,23
2208,113,2016-04-02 0:00,150,3,10000,6,6,8.1,-0.4,55,1017.6,1016.8,,0.006,0.8,0.025,0.061,74.0,27.0,2016,4,2,0
2213,113,2016-04-02 5:00,120,3,7000,6,3,8.0,3.1,71,1018.0,1017.2,,0.011000000000000001,0.9,0.019,0.052000000000000005,66.0,46.0,2016,4,2,5
2214,113,2016-04-02 6:00,140,4,7000,6,3,7.2,0.7,63,1017.9,1017.1,,0.013000000000000001,1.0,0.013000000000000001,0.057999999999999996,91.0,51.0,2016,4,2,6
2215,113,2016-04-02 7:00,60,1,6000,6,2,8.4,2.4,66,1018.3,1017.5,,0.021,1.0,0.005,0.076,91.0,58.0,2016,4,2,7
2216,113,2016-04-02 8:00,150,5,7000,6,2,10.4,2.2,57,1018.4,1017.6,,0.013999999999999999,1.0,0.013000000000000001,0.07,91.0,60.0,2016,4,2,8
2217,113,2016-04-02 9:00,170,6,7000,5,1,12.7,0.0,42,1018.8,1018.0,,0.011000000000000001,0.9,0.028999999999999998,0.055999999999999994,92.0,43.0,2016,4,2,9
2218,113,2016-04-02 10:00,180,2,7000,3,2,15.0,0.1,36,1019.2,1018.4,,0.011000000000000001,0.9,0.040999999999999995,0.049,90.0,45.0,2016,4,2,10
2219,113,2016-04-02 11:00,280,5,6000,3,2,16.0,4.1,45,1019.1,1018.3,,0.009000000000000001,0.8,0.047,0.053,101.0,52.0,2016,4,2,11
2286,113,2016-04-05 6:00,270,4,10000,0,10,5.3,0.9,73,1016.0,1015.2,,0.005,0.6,0.013999999999999999,0.051,45.0,18.0,2016,4,5,6
2301,113,2016-04-05 21:00,230,5,10000,2,2,8.0,1.8,65,1018.2,1017.4,,0.006999999999999999,0.6,0.009000000000000001,0.054000000000000006,62.0,17.0,2016,4,5,21
2302,113,2016-04-05 22:00,240,5,10000,0,10,8.2,2.2,66,1018.4,1017.6,,0.006999999999999999,0.6,0.006999999999999999,0.059000000000000004,42.0,15.0,2016,4,5,22
2310,113,2016-04-06 6:00,120,3,10000,2,2,5.8,1.7,75,1019.1,1018.3,,0.006,0.7,0.003,0.05,47.0,15.0,2016,4,6,6
2311,113,2016-04-06 7:00,150,5,10000,4,4,6.1,2.5,78,1020.0,1019.2,,0.008,0.8,0.005,0.052000000000000005,44.0,32.0,2016,4,6,7
2312,113,2016-04-06 8:00,140,7,10000,6,6,8.4,1.8,63,1019.6,1018.8,,0.01,0.7,0.013999999999999999,0.049,51.0,23.0,2016,4,6,8
2313,113,2016-04-06 9:00,130,8,10000,6,6,10.6,-1.7,42,1019.5,1018.7,,0.013999999999999999,0.8,0.012,0.07,73.0,31.0,2016,4,6,9
